branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e52e6055461f0c69c85358d8b0521bc2f376de2e/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-03-20 01:30:04 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/727079e83a8e57158e3ad8905bb80f678f302f5a/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-03-20 01:31:24 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0806b1ba4bffffdca62cf722a8a97f07593d8843/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-03-20 01:32:40 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c6e880879dceb5f2f7dabb073a35c0ca0de5abef/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-03-20 01:33:59 +0000
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ffce01915cfabceeef1a4ca666ae7ea29c4073b9/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-03-19 06:36:37 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a2d7a59878a552db441c1ad57cd15061bcda7cc9/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-03-19 06:41:38 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ffce01915cfabceeef1a4ca666ae7ea29c4073b9/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-03-19 06:36:37 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d73db9a998152c80c699f8e579eb751af952834f/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-03-19 06:34:51 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/292665cc84051d79973a8c14f37e7be36b00bd45/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-03-19 06:39:28 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,unknown unknown,O,Linux,fail,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/20825abce3462747d2d8325904494404ab8602a4/develop/cheyenne/intel/18.0.5/O/intelmpi/2018.4.274),2022-03-18 11:57:15 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,unknown unknown,g,Linux,fail,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a43adceafbe496a477588912b085ee29fa70e452/develop/cheyenne/intel/18.0.5/g/intelmpi/2018.4.274),2022-03-18 12:05:16 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.8.1 4.5.3,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8226f5f7976348066553a7d017e64a646d84e537/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-03-18 10:18:31 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,unknown unknown,g,Linux,fail,11742,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5e9a9790ff7e4b894958a8c3fb68e038a9f81bec/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-03-18 11:37:21 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,unknown unknown,O,Linux,fail,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c3ddecdd53a14b20dab27dad003acfa0dbb23021/develop/cheyenne/intel/18.0.5/O/mpt/2.19),2022-03-18 12:04:17 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,unknown unknown,g,Linux,fail,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dee6de521267c70b60411db7a52b60f7523c0fd8/develop/cheyenne/intel/18.0.5/g/mpt/2.19),2022-03-18 12:13:25 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,unknown unknown,O,Linux,fail,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/20825abce3462747d2d8325904494404ab8602a4/develop/cheyenne/intel/18.0.5/O/openmpi/3.1.4),2022-03-18 11:57:15 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,unknown unknown,g,Linux,fail,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0d39aa57930b3366fe5a8a23064b8fa8cd5201c1/develop/cheyenne/intel/18.0.5/g/openmpi/3.1.4),2022-03-18 12:06:52 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/041b79bdeb6eab9a53b3a3ad6fbe43578f4e6470/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-03-20 01:54:39 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d1f199c9bc2bc62d940b5067e6a092e2b2724407/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-03-20 02:48:43 -0400
