branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2ac293a1f6ba88b410d5b1628a74e2d6a20df4f5/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-03-18 01:29:36 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bbeff97c3cb0e360935989e2223be1dfe2550132/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-03-18 01:30:55 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8cd0366f4450ed71c64e8aa600eb782cb40e9d58/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-03-18 01:31:40 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5cb1152dfb8026cb3a50bd56558511a7ac3d4196/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-03-18 01:33:00 +0000
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1eb637b1fb8dd5fb8133e66f32db54d46b3ba455/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-03-18 06:36:31 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0f154a353019dc9d4d92ab612ad6b132bba64ae9/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-03-18 06:42:36 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0d3a6b98a11cf176361738ece3fab93e87911034/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-03-18 06:35:56 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/47b89c0733b1b021fd1ef117afe8780966bb22fe/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-03-18 06:34:45 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c2e1830b505961b0590f32e5cebe17e17e988a36/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-03-18 06:39:17 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,unknown unknown,O,Linux,fail,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/20825abce3462747d2d8325904494404ab8602a4/develop/cheyenne/intel/18.0.5/O/intelmpi/2018.4.274),2022-03-18 11:57:15 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,unknown unknown,g,Linux,fail,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a43adceafbe496a477588912b085ee29fa70e452/develop/cheyenne/intel/18.0.5/g/intelmpi/2018.4.274),2022-03-18 12:05:16 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.8.1 4.5.3,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8226f5f7976348066553a7d017e64a646d84e537/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-03-18 10:18:31 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,unknown unknown,g,Linux,fail,11742,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5e9a9790ff7e4b894958a8c3fb68e038a9f81bec/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-03-18 11:37:21 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,unknown unknown,O,Linux,fail,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c3ddecdd53a14b20dab27dad003acfa0dbb23021/develop/cheyenne/intel/18.0.5/O/mpt/2.19),2022-03-18 12:04:17 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,unknown unknown,g,Linux,fail,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dee6de521267c70b60411db7a52b60f7523c0fd8/develop/cheyenne/intel/18.0.5/g/mpt/2.19),2022-03-18 12:13:25 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,unknown unknown,O,Linux,fail,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/20825abce3462747d2d8325904494404ab8602a4/develop/cheyenne/intel/18.0.5/O/openmpi/3.1.4),2022-03-18 11:57:15 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,unknown unknown,g,Linux,fail,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0d39aa57930b3366fe5a8a23064b8fa8cd5201c1/develop/cheyenne/intel/18.0.5/g/openmpi/3.1.4),2022-03-18 12:06:52 -0600
