branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5a46a05a7eb1d86109100a483555c078f969d440/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-03-17 17:17:07 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a6181e6994326a9e112f3b72836f02497d8d708d/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-03-17 17:22:18 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0496862f11fe6639e749d8cc89d70a5df3524ced/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-03-17 17:16:30 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/289d3e522f0524a0971aa29a3978f8eeb5a8a0ce/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-03-17 18:34:16 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ce1cab617024e61a1cc57735f8c62f28d860d63c/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-03-17 18:39:41 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.8.1 4.5.3,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/00db22b6a7a3ceeb08284a69ddf158ae683bae7a/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-03-17 18:34:19 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.8.1 4.5.3,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ffcffbc97ae6043f9d7f993ad13207afa0bb3abd/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-03-17 18:36:36 -0600
develop,hera,gfortran 9.2.0,mpiuni none,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/db30478dadfc705f79f1517e7ab82c3c7c51e400/develop/hera/gfortran/9.2.0/O/mpiuni/none),2022-03-18 00:13:39 +0000
develop,hera,gfortran 9.2.0,mpiuni none,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f4e2de90396f277b0f4043fd1c7af930f62c55ac/develop/hera/gfortran/9.2.0/g/mpiuni/none),2022-03-18 00:26:22 +0000
develop,hera,gfortran 9.2.0,openmpi 3.1.4,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5129a4a6222862ce7a9033f8cc046c713b13e924/develop/hera/gfortran/9.2.0/O/openmpi/3.1.4),2022-03-18 00:15:41 +0000
develop,hera,gfortran 9.2.0,openmpi 3.1.4,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/07b50b5378f6a7f1c5bd5e96091e2aeaddecb7e4/develop/hera/gfortran/9.2.0/g/openmpi/3.1.4),2022-03-18 00:28:47 +0000
develop,hera,gfortran 9.2.0b,intelmpi 2020,N/A N/A,O,Linux,pass,0,8807,0,49,0,80,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/060114cf2a694351779b0f91f98bfef1bfd29e36/develop/hera/gfortran/9.2.0b/O/intelmpi/2020),2022-03-17 23:07:11 +0000
develop,hera,gfortran 9.2.0b,intelmpi 2020,N/A N/A,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/673acc741ccb507ba2df592cd2bda17998f8a1a0/develop/hera/gfortran/9.2.0b/g/intelmpi/2020),2022-03-18 00:35:51 +0000
develop,hera,intel 18.0.4,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b031832a032ac587e1537271295475a33e812085/develop/hera/intel/18.0.4/O/intelmpi/2018.4.274),2022-03-17 23:42:16 +0000
develop,hera,intel 18.0.4,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4212a1ab8ca6cd79f9995c2153f95f80ff72cf5a/develop/hera/intel/18.0.4/g/intelmpi/2018.4.274),2022-03-18 00:30:46 +0000
develop,hera,intel 18.0.4,mpiuni none,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bfc480728e37ef77d712fc2693fb856aedaed640/develop/hera/intel/18.0.4/O/mpiuni/none),2022-03-18 00:11:37 +0000
develop,hera,intel 18.0.4,mpiuni none,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2f3b7b6b324149d6a1031f22e9796619ef59b42e/develop/hera/intel/18.0.4/g/mpiuni/none),2022-03-18 00:25:05 +0000
develop,hera,pgi 18.1,intelmpi 2018.0.4,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/877d85e334be83020c19e24ae9779e38667e26f3/develop/hera/pgi/18.1/O/intelmpi/2018.0.4),2022-03-18 00:00:08 +0000
develop,hera,pgi 18.1,intelmpi 2018.0.4,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c1284a08d7cd63c5f0e50512fed160404cb77b5a/develop/hera/pgi/18.1/g/intelmpi/2018.0.4),2022-03-18 00:11:28 +0000
