branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpich3 8.1.7,4.7.4 4.5.3,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2504ac18d51d5dd3b413c4f1a5b7deb9340be71a/develop/acorn/gfortran/10.3.0/O/mpich3/8.1.7),2022-03-15 01:07:46.306090
develop,acorn,gfortran 10.3.0,mpich3 8.1.7,4.7.4 4.5.3,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7b0fdb15252ed09820e6d309dff6a06b7dc2ba38/develop/acorn/gfortran/10.3.0/g/mpich3/8.1.7),2022-03-15 01:07:46.306148
develop,acorn,intel 2019.3,mpi 8.1.7,4.7.4 4.5.3,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/850257badeb16134616290d63cbd8dba22a7703f/develop/acorn/intel/2019.3/O/mpi/8.1.7),2022-03-15 01:07:46.306143
develop,acorn,intel 2019.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ca766a7f919446be7e9a5e3e4dfd3a846f10e6b6/develop/acorn/intel/2019.3/O/mpi/8.1.7),2022-03-15 10:07:45.315423
develop,acorn,intel 2019.3,mpi 8.1.7,4.7.4 4.5.3,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8910a1c5bc1098903517ab6e1b288dfe666d77dc/develop/acorn/intel/2019.3/g/mpi/8.1.7),2022-03-15 01:07:46.306136
develop,acorn,intel 2019.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/94b7efc2bb85bbc8ee37eda140b059bc5bd2f617/develop/acorn/intel/2019.3/g/mpi/8.1.7),2022-03-15 10:07:45.315399
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/db91deddbc7595d4c863c0218256025d8a5d319f/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-03-15 09:09:06.360653
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/05556ad16a6f45dab41ab384e1f91002b712fce6/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-03-15 09:09:06.360716
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/db91deddbc7595d4c863c0218256025d8a5d319f/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-03-15 09:09:06.360720
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/152ef5bf878ef61032a844a0cdfc246b9f7fc877/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-03-15 09:09:06.360728
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2340ed59c5369d7ffd34cc98968a9434f2a87f67/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-03-15 09:09:06.360679
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/066bba4859463b854e0897858e8b75283756b76f/develop/cheyenne/intel/18.0.5/O/intelmpi/2018.4.274),2022-03-15 09:09:06.360695
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/386ef7e7120e213f039fefc5d600d2856991ea84/develop/cheyenne/intel/18.0.5/g/intelmpi/2018.4.274),2022-03-15 09:09:06.360708
develop,cheyenne,intel 18.0.5,mpiuni none,4.8.1 4.5.3,O,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/821726b7933afd7eb963317f5b8694f2efd2ef60/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-03-15 09:09:06.360724
develop,cheyenne,intel 18.0.5,mpiuni none,4.8.1 4.5.3,g,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/27421bde6123aaae0380e9442b199131ba200b41/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-03-15 09:09:06.360703
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cb5b881a8de76167180cb41adf1f49b1ea7e4357/develop/cheyenne/intel/18.0.5/O/mpt/2.19),2022-03-15 09:09:06.360712
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cf7d5cbff768b8a69e7e3f86d7d7da0fc4cdbc43/develop/cheyenne/intel/18.0.5/g/mpt/2.19),2022-03-15 09:09:06.360686
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5bf71b1ce02a1749f661451d95dedb451a7c117c/develop/cheyenne/intel/18.0.5/O/openmpi/3.1.4),2022-03-15 09:09:06.360690
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9a271a153d2f4624a5503106f60b38a48682cc7e/develop/cheyenne/intel/18.0.5/g/openmpi/3.1.4),2022-03-15 09:09:06.360699
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9f641f8f96e172674b2d1324b13a5bb8d5c5204a/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-03-15 09:10:38.736880
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/534d7f3a665718a8ac931402cb4064137a7f64b0/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-03-15 09:10:38.736901
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/19d9009777df6626c2ca728d525436ec2fc3c1b6/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-03-15 09:10:38.736814
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/78c73524883b77b20e46bc894637058810576072/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-03-15 09:10:38.736917
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,O,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e265a2fca98226d5ab17f1e346eab71dba3f5288/develop/cori/intel/19.0.3/O/mpi/7.7.10),2022-03-15 09:11:35.514841
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,g,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/60decc06af98ea856415f774c284e34d6e27782b/develop/cori/intel/19.0.3/g/mpi/7.7.10),2022-03-15 09:11:35.514749
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d96b8678edfdf97dd1e8fb91fe3649a548d8f4fe/develop/cori/intel/19.0.3/O/mpiuni/none),2022-03-15 09:11:35.514821
