branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpich3 8.1.7,4.7.4 4.5.3,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7a03fb23a38b5b2ed7ad17ea6aea3ec8cae7bb35/develop/acorn/gfortran/10.3.0/O/mpich3/8.1.7),2022-03-13 22:07:42.313226
develop,acorn,gfortran 10.3.0,mpich3 8.1.7,4.7.4 4.5.3,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/aa49dcacad32ea4ff00e6f7a26ac0001b8a74e91/develop/acorn/gfortran/10.3.0/g/mpich3/8.1.7),2022-03-13 22:07:42.313169
develop,acorn,intel 2019.3,mpi 8.1.7,4.7.4 4.5.3,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/05fcf2c5d3b3aa7393dc194ad87671e54f1937d3/develop/acorn/intel/2019.3/O/mpi/8.1.7),2022-03-13 22:07:42.313215
develop,acorn,intel 2019.3,mpi 8.1.7,4.7.4 4.5.3,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6e5497f29eb8f72ff26b182c9657c64cbc29d322/develop/acorn/intel/2019.3/g/mpi/8.1.7),2022-03-13 22:07:42.313221
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f912bca5e563a581b45c0422c07b1e2e71beaedc/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-03-13 22:09:22.371986
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/044ba5ba11eaa64f3ccf474f70f4c7e806d9d712/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-03-13 22:09:22.371951
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e1df2111c75162db6e2a25f5e38e4023a4e3e85b/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-03-13 22:09:22.372023
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1c04dac7a2052d762e47fe42a4400c31904b33f6/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-03-13 22:09:22.371999
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13685,0,49,0,80,0,49,1,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2b867585932d91c92e4b768e91151e8f7ae5a4d2/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-03-13 22:09:22.372015
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/066bba4859463b854e0897858e8b75283756b76f/develop/cheyenne/intel/18.0.5/O/intelmpi/2018.4.274),2022-03-13 22:09:22.372019
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/386ef7e7120e213f039fefc5d600d2856991ea84/develop/cheyenne/intel/18.0.5/g/intelmpi/2018.4.274),2022-03-13 22:09:22.372007
develop,cheyenne,intel 18.0.5,mpiuni none,4.8.1 4.5.3,O,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/821726b7933afd7eb963317f5b8694f2efd2ef60/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-03-13 22:09:22.371990
develop,cheyenne,intel 18.0.5,mpiuni none,4.8.1 4.5.3,g,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/27421bde6123aaae0380e9442b199131ba200b41/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-03-13 22:09:22.372003
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cb5b881a8de76167180cb41adf1f49b1ea7e4357/develop/cheyenne/intel/18.0.5/O/mpt/2.19),2022-03-13 22:09:22.372011
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cf7d5cbff768b8a69e7e3f86d7d7da0fc4cdbc43/develop/cheyenne/intel/18.0.5/g/mpt/2.19),2022-03-13 22:09:22.371995
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5bf71b1ce02a1749f661451d95dedb451a7c117c/develop/cheyenne/intel/18.0.5/O/openmpi/3.1.4),2022-03-13 22:09:22.371974
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9a271a153d2f4624a5503106f60b38a48682cc7e/develop/cheyenne/intel/18.0.5/g/openmpi/3.1.4),2022-03-13 22:09:22.371981
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/aeeb6635ab1ea64ca03df195d35589d0cf32233a/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-03-13 21:10:56.453450
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/02d7df765c9b2e3951324e123efe9f8285729bd1/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-03-13 21:10:56.453422
