branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpich3 8.1.7,4.7.4 4.5.3,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/78f1afd5ffa13e304e99795c1cb3121fb492568a/develop/acorn/gfortran/10.3.0/O/mpich3/8.1.7),2022-03-12 15:07:51.302796
develop,acorn,gfortran 10.3.0,mpich3 8.1.7,4.7.4 4.5.3,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7129810731714dfd62e3a2050af51efedf723c37/develop/acorn/gfortran/10.3.0/g/mpich3/8.1.7),2022-03-12 15:07:51.302791
develop,acorn,intel 2019.3,mpi 8.1.7,4.7.4 4.5.3,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/37d001e59f489246e87e4adde8109d783708e90c/develop/acorn/intel/2019.3/O/mpi/8.1.7),2022-03-12 15:07:51.302783
develop,acorn,intel 2019.3,mpi 8.1.7,4.7.4 4.5.3,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/159fcf9b83c64b2ca9144b5610dbcb5419e6885e/develop/acorn/intel/2019.3/g/mpi/8.1.7),2022-03-12 15:07:51.302731
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b448077b36fdf6ed9cf3245145c2c0788e429850/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-03-12 14:09:37.882119
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ccdd3fe33e940c2d8b10800b24d48ee0adcf18f5/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-03-12 14:09:37.882042
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2dc5d463036d70f2aa342f374b988337f1ee1667/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-03-12 14:09:37.882101
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/828565d25da927ef27e9b9b6311bdcad2340326c/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-03-12 14:09:37.882076
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/121cfaae83fc225930ce8f2d99f4f191d4c39f79/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-03-12 14:09:37.882105
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/066bba4859463b854e0897858e8b75283756b76f/develop/cheyenne/intel/18.0.5/O/intelmpi/2018.4.274),2022-03-12 14:09:37.882087
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/386ef7e7120e213f039fefc5d600d2856991ea84/develop/cheyenne/intel/18.0.5/g/intelmpi/2018.4.274),2022-03-12 14:09:37.882069
develop,cheyenne,intel 18.0.5,mpiuni none,4.8.1 4.5.3,O,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/821726b7933afd7eb963317f5b8694f2efd2ef60/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-03-12 14:09:37.882123
develop,cheyenne,intel 18.0.5,mpiuni none,4.8.1 4.5.3,g,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/27421bde6123aaae0380e9442b199131ba200b41/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-03-12 14:09:37.882110
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cb5b881a8de76167180cb41adf1f49b1ea7e4357/develop/cheyenne/intel/18.0.5/O/mpt/2.19),2022-03-12 14:09:37.882092
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cf7d5cbff768b8a69e7e3f86d7d7da0fc4cdbc43/develop/cheyenne/intel/18.0.5/g/mpt/2.19),2022-03-12 14:09:37.882082
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5bf71b1ce02a1749f661451d95dedb451a7c117c/develop/cheyenne/intel/18.0.5/O/openmpi/3.1.4),2022-03-12 14:09:37.882097
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9a271a153d2f4624a5503106f60b38a48682cc7e/develop/cheyenne/intel/18.0.5/g/openmpi/3.1.4),2022-03-12 14:09:37.882114
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/482c39f0917c0b9a46bc82699f6da7308340b118/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-03-12 14:11:20.258633
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/776c1d10852e23864d52491742483f9df7606758/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-03-12 14:11:20.258629
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9c009fc910a361d7814c36a1c075ae1942a68ace/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-03-12 14:11:20.258622
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/291bc000178e15cb47c6462dc8e7b56b78bbb18a/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-03-12 14:11:20.258598
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,O,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e265a2fca98226d5ab17f1e346eab71dba3f5288/develop/cori/intel/19.0.3/O/mpi/7.7.10),2022-03-12 14:12:17.416932
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,g,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/60decc06af98ea856415f774c284e34d6e27782b/develop/cori/intel/19.0.3/g/mpi/7.7.10),2022-03-12 14:12:17.416943
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d96b8678edfdf97dd1e8fb91fe3649a548d8f4fe/develop/cori/intel/19.0.3/O/mpiuni/none),2022-03-12 14:12:17.416938
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/57a2dbc9b2d98fcfc09958384304e697edc236fd/develop/cori/intel/19.0.3/g/mpiuni/none),2022-03-12 14:12:17.416909
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4174342ad7f39c0a279b6ef029f72084db0cc3a1/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-03-12 14:13:43.612781
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8cf160ce5229af1d042db1981199d37722d88b77/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-03-12 14:13:43.612794
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/695e87abc790cf90d39a1ca473615f6268ca1139/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-03-12 14:13:43.612786
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8d5464ecaf749ddb130dfd6d079079dd3bc0fa51/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-03-12 14:13:43.612819
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/688f970784a84b0a4ce5a7cf8bd389ac8024506b/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-03-12 14:13:43.612816
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/697e9e9ed9944b6725e201bf72d9f302492cd01c/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-03-12 14:13:43.612804
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13685,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/407a06ceda0d7b9abf2a3dcae286080f9d137b7d/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-03-12 14:13:43.612808
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13685,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/53ebc47912c5315b94d5cc1b5e76d23018fb369b/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-03-12 14:13:43.612799
develop,discover,intel 2020,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/46d5944826489a0ed284b07127387c897e8bdd9c/develop/discover/intel/2020/O/intelmpi/19.1.3.304),2022-03-12 14:13:43.612790
develop,discover,intel 2020,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d0ea4e335f9193982916f232a3ebc8f4023799fc/develop/discover/intel/2020/g/intelmpi/19.1.3.304),2022-03-12 14:13:43.612824
develop,discover,intel 2020,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1b06a9a28caa21265240c1aeeeb4eb6042605bd1/develop/discover/intel/2020/O/mpt/2.17),2022-03-12 14:13:43.612753
develop,discover,intel 2020,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9b77293a799e84a3c5992282426cad4af18b65a2/develop/discover/intel/2020/g/mpt/2.17),2022-03-12 14:13:43.612812
develop,discover,pgi 2020,mpiuni none,N/A N/A,O,Linux,pass,11536,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ab4c176efc4d0443770ed118b90c46626d098249/develop/discover/pgi/2020/O/mpiuni/none),2022-03-12 14:13:43.612828
develop,discover,pgi 2020,mpiuni none,N/A N/A,g,Linux,pass,11536,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/39d8b04fc3817bc3401e101bee275ae878ce306c/develop/discover/pgi/2020/g/mpiuni/none),2022-03-12 14:13:43.612775
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13684,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/405bdc86678099086973e3e8216e14431b19d356/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-03-12 14:15:36.611323
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13684,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/707ead39576cfd24c64d2b394e80c54c69920262/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-03-12 14:15:36.611315
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/00fdaaedbd7c0c484a5c36affca97c31e78258ac/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-03-12 14:15:36.611305
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bf23b5c5c80c97fac843cd1a7c83f98b09df7cf5/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-03-12 14:15:36.611319
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13670,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a51887f9f571f69ae77e529fcb8018b4b2efcdc3/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-03-12 14:15:36.611310
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13670,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/24e1da5c273026f744dac4a15b4c14c5d6b20228/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-03-12 14:15:36.611300
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12143,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2a328371c044bfa02c9eaad5d52521569abe166a/develop/gaea/intel/2019.5/O/mpiuni/none),2022-03-12 14:15:36.611294
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12143,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/86c705a5bb12c6886fbbdbdbde55e613ca14e25f/develop/gaea/intel/2019.5/g/mpiuni/none),2022-03-12 14:15:36.611254
develop,hera,gfortran 9.2.0,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/65e52b12c9ff01300e5ce12a1e5dadf84c9d2faf/develop/hera/gfortran/9.2.0/O/mpiuni/none),2022-03-12 14:18:21.532993
develop,hera,gfortran 9.2.0,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/98677f431e97e064299192772a249593850f915b/develop/hera/gfortran/9.2.0/g/mpiuni/none),2022-03-12 14:18:21.532964
develop,hera,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cebae8488431247d4c21e3e7cc54511734b1a97b/develop/hera/gfortran/9.2.0/O/openmpi/3.1.4),2022-03-12 14:18:21.533000
develop,hera,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ffd203c6be86d0b0f7983a8cc11efb91ba60dfef/develop/hera/gfortran/9.2.0/g/openmpi/3.1.4),2022-03-12 14:18:21.533024
develop,hera,gfortran 9.2.0b,intelmpi 2020,N/A N/A,O,Linux,pass,0,8807,0,49,0,80,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7d694b4cef8dcd4876666ced7d50801401118aa9/develop/hera/gfortran/9.2.0b/O/intelmpi/2020),2022-03-12 14:18:21.533040
develop,hera,gfortran 9.2.0b,intelmpi 2020,N/A N/A,g,Linux,pass,0,8807,0,49,0,80,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f4d9f5605407fc81a2a2c26fe4657d9ec24f6f47/develop/hera/gfortran/9.2.0b/g/intelmpi/2020),2022-03-12 14:18:21.533032
