branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpich3 8.1.7,4.7.4 4.5.3,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/78f1afd5ffa13e304e99795c1cb3121fb492568a/develop/acorn/gfortran/10.3.0/O/mpich3/8.1.7),2022-03-11 14:08:10.551448
develop,acorn,gfortran 10.3.0,mpich3 8.1.7,4.7.4 4.5.3,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7129810731714dfd62e3a2050af51efedf723c37/develop/acorn/gfortran/10.3.0/g/mpich3/8.1.7),2022-03-11 14:08:10.551435
develop,acorn,intel 2019.3,mpi 8.1.7,4.7.4 4.5.3,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/37d001e59f489246e87e4adde8109d783708e90c/develop/acorn/intel/2019.3/O/mpi/8.1.7),2022-03-11 14:08:10.551388
develop,acorn,intel 2019.3,mpi 8.1.7,4.7.4 4.5.3,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/159fcf9b83c64b2ca9144b5610dbcb5419e6885e/develop/acorn/intel/2019.3/g/mpi/8.1.7),2022-03-11 14:08:10.551442
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a7c1059ef531527d4080eeedaf79b32c6bc73c2c/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-03-11 14:09:36.673704
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3779fd388fbad5c481ea7d2730a07a982c7cf4d8/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-03-11 14:09:36.673686
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a7c1059ef531527d4080eeedaf79b32c6bc73c2c/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-03-11 14:09:36.673674
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e20a9b3674a24e8d3fc7295ef5f68e1a774baccc/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-03-11 14:09:36.673708
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/49b77a81e8db6c1b4e2ece272a6e28b5ff15e990/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-03-11 14:09:36.673712
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/066bba4859463b854e0897858e8b75283756b76f/develop/cheyenne/intel/18.0.5/O/intelmpi/2018.4.274),2022-03-11 14:09:36.673726
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/386ef7e7120e213f039fefc5d600d2856991ea84/develop/cheyenne/intel/18.0.5/g/intelmpi/2018.4.274),2022-03-11 14:09:36.673721
develop,cheyenne,intel 18.0.5,mpiuni none,4.8.1 4.5.3,O,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/821726b7933afd7eb963317f5b8694f2efd2ef60/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-03-11 14:09:36.673649
develop,cheyenne,intel 18.0.5,mpiuni none,4.8.1 4.5.3,g,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/27421bde6123aaae0380e9442b199131ba200b41/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-03-11 14:09:36.673716
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cb5b881a8de76167180cb41adf1f49b1ea7e4357/develop/cheyenne/intel/18.0.5/O/mpt/2.19),2022-03-11 14:09:36.673691
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cf7d5cbff768b8a69e7e3f86d7d7da0fc4cdbc43/develop/cheyenne/intel/18.0.5/g/mpt/2.19),2022-03-11 14:09:36.673699
