branch,host,compiler,c_version,mpi,m_version,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran,10.3.0,mpich3,8.1.7,O,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/28754daaa273fa48cf208bdde256f5d7f5633290),2022-03-08 01:07:33.601804
develop,acorn,gfortran,10.3.0,mpich3,8.1.7,O,Linux,Pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/5f77b886a1f0b549c9a832bc418ac60a4a8ac05c),2022-03-08 02:07:35.087353
develop,acorn,gfortran,10.3.0,mpich3,8.1.7,O,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/78f1afd5ffa13e304e99795c1cb3121fb492568a),2022-03-08 16:07:36.998548
develop,acorn,gfortran,10.3.0,mpich3,8.1.7,g,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/20065ff1d957ad72b360c50b21bd27aba3085066),2022-03-08 01:07:33.601804
develop,acorn,gfortran,10.3.0,mpich3,8.1.7,g,Linux,Pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/c7b8fba35f31e0eed7077f8e38f97cbc7824139d),2022-03-08 02:07:35.087353
develop,acorn,gfortran,10.3.0,mpich3,8.1.7,g,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/7129810731714dfd62e3a2050af51efedf723c37),2022-03-08 16:07:36.998548
develop,acorn,intel,2019.3,mpi,8.1.7,O,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/456bc4945a526a788ea35f4702080c41977150b9),2022-03-08 01:07:33.601804
develop,acorn,intel,2019.3,mpi,8.1.7,O,Linux,Pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/b59ccf8231c2466b14a8494f08f9f0a1453b5dfc),2022-03-08 02:07:35.087353
develop,acorn,intel,2019.3,mpi,8.1.7,O,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/37d001e59f489246e87e4adde8109d783708e90c),2022-03-08 16:07:36.998548
develop,acorn,intel,2019.3,mpi,8.1.7,g,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/dfe16ad4f264a39b415ea73e95311dbb820488de),2022-03-08 01:07:33.601804
develop,acorn,intel,2019.3,mpi,8.1.7,g,Linux,Pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts-new/tree/a7297c792261bee269b30e269fbf2822c5813aad),2022-03-08 02:07:35.087353
