branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/55c3b8b0a5e1813385283ece8a25838f559c0703/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-04-21 01:51:31 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/13e625f0b8336a8e7754a190218b52a3220b55a7/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-04-21 01:57:10 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f0bf60c2f0915a4b6f160f917b7ee78c3519d656/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-04-21 01:54:26 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/65f87609a2b122992f0877c8ab8acc0ef4cb50cc/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-04-21 01:54:35 +0000
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,O,Darwin,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/690f92afed095ae9897b3e6d89f61aa401f5da00/develop/catania/gfortran/11.2.0/O/mpiuni/none),2022-04-25 00:38:16 -0600
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/de07973419a3accac1072bbde028e616a612c78a/develop/catania/gfortran/11.2.0/g/mpiuni/none),2022-04-25 01:58:18 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,O,Darwin,pass,13508,154,41,8,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1db1ef6d026792d202924dc7ace5f6a12b5ff544/develop/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-04-25 00:05:50 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13508,154,41,8,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c454d263c1012626ef071329c767f2244acf4e65/develop/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-04-25 01:19:00 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/28d62fd42efe251f38e73d33e812b86aaeb18a24/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-04-24 06:36:35 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/34b631416f1647425f72871c3a4933c2ce0b4092/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-04-24 06:46:44 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6d37e37c5d6b2a2718817da137bfb088157ccfd9/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-04-24 06:41:56 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/072c1e609bf28d54eb57c0e00d8e28ec1505f881/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-04-24 06:52:08 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d907b3078e163fd2d8ee0058fe155b5b40deeb87/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-04-24 06:40:03 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0f27d7b54af852e827971bfa054fd76ad5465c87/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-04-24 06:53:14 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5f29fd13c86c4213fa2beb720938b7cfaf1e4ed4/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-04-24 06:35:18 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8790d3361b0d336d325474ea1768b2d7deef5153/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-04-24 06:45:34 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/88a0a3ffc081ca8e03b1d6ffb3733da7b0ee2f69/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-04-24 06:40:40 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a1561ec4dd422ee4f2a65329a2359df84351e14b/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-04-24 06:50:59 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/260c429a58e276b5f981eecb50441779c3bad4e9/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-04-24 07:22:15 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/63bf973a5f9af903a8470dde4920dbe3ee7ce792/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-04-24 07:29:16 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/12a8610fb12455ac058b08d008d825be0e222b64/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-04-25 01:55:37 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/785cf746d4fa906150da7c13a686d81530098a58/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-04-25 02:54:20 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/87bd5d5bc2b72e078f95c6cd3f6ddc7a6c0e8dec/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-04-25 02:28:08 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e7b3ff56bf8421113281b31dd01399d897452cb6/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-04-25 03:25:34 -0400
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,O,Unicos,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/13f626bacc4125091bbeb3ae3f69b703a3a164ee/develop/cori/intel/19.0.3/O/mpi/7.7.10),2022-04-24 18:53:33 -0700
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,g,Unicos,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/803f3c6f05b96ef05e19b1af5b62ccef5b3216da/develop/cori/intel/19.0.3/g/mpi/7.7.10),2022-04-24 19:00:35 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1cd6a76a0bfb42258d44f8a14034955c877a1bdf/develop/cori/intel/19.0.3/O/mpiuni/none),2022-04-24 07:20:23 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e7af96fbfaafcec2464f630250941195b41f8f7d/develop/cori/intel/19.0.3/g/mpiuni/none),2022-04-24 07:20:45 -0700
