branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/55c3b8b0a5e1813385283ece8a25838f559c0703/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-04-21 01:51:31 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/13e625f0b8336a8e7754a190218b52a3220b55a7/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-04-21 01:57:10 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f0bf60c2f0915a4b6f160f917b7ee78c3519d656/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-04-21 01:54:26 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/65f87609a2b122992f0877c8ab8acc0ef4cb50cc/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-04-21 01:54:35 +0000
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,O,Darwin,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b70c30901d56af82d9d4149a5ae9870c634981dc/develop/catania/gfortran/11.2.0/O/mpiuni/none),2022-04-21 00:39:00 -0600
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c8495677e287dd66370d1660ab0e2375a8c0acff/develop/catania/gfortran/11.2.0/g/mpiuni/none),2022-04-21 01:59:34 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,O,Darwin,pass,13508,154,41,8,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/710d0725aed41681ef4e77fbf15550d4b079498e/develop/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-04-21 00:06:16 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13508,154,41,8,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f2c9f55c439162f59998e5d271aa7c734ae9cefa/develop/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-04-21 01:20:04 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/57191839973cce5bd9eeff12084a16bbec970b97/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-04-21 06:36:03 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b11826ff966bea15c1dea06d1945d85e7cebd817/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-04-21 06:43:17 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/85e67b5dfed3a7d724588dc264997febd679328e/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-04-21 06:41:24 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c407bf1f0be57cffb44b9c45371040e5558a6aa5/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-04-21 06:51:47 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b1d07295fa1f98485f19d244adf3222c785a51ff/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-04-21 06:39:53 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8233d2a6c8227f72e8b189dc56cb40c1aae036a0/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-04-21 06:49:46 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fbe1c208b995d0182f4675559ace08fc6823c75f/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-04-21 06:34:54 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ef7e56bfa9f12562b9e6831211569315153cebc4/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-04-21 06:45:12 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b86b3b24fe35a62dc04eaac94f9756e525051bf3/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-04-21 06:40:23 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/99c37a4160fc27febfa6d29dcd08c78cd1a0e38d/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-04-21 06:50:28 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/59909b4f36af407853b55fc9511f04d10da290c0/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-04-21 07:21:44 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d480235dda1175f5586fa94745b9fff8e90da4c1/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-04-21 07:28:55 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/be804353b1512892ab07ebe45b6a8c34a29c750f/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-04-21 01:54:31 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8278a23b62f5d7f08a1bd2941006c2f07c9352f8/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-04-21 02:53:49 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6ef6e762d8fae1928eda88cef74e712da2b62299/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-04-21 02:27:25 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3adc19c9cc8cf5c8f80c2722c0c59bf17a1e251b/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-04-21 03:24:30 -0400
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,O,Unicos,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f9fa8eb89a95a8bfc82beacf1947ae54a2e031bb/develop/cori/intel/19.0.3/O/mpi/7.7.10),2022-04-21 06:43:22 -0700
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,g,Unicos,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/04771d0badd78f3b2fd5e3f0d4c6e3bdd30003aa/develop/cori/intel/19.0.3/g/mpi/7.7.10),2022-04-21 14:08:09 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/aacdbe800cdad06a585a351fc02f50598a190a0c/develop/cori/intel/19.0.3/O/mpiuni/none),2022-04-21 06:19:20 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f82b9d66fe7a45e76cecc44a8dc3fe43772eea7c/develop/cori/intel/19.0.3/g/mpiuni/none),2022-04-21 18:59:14 -0700
