branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/55c3b8b0a5e1813385283ece8a25838f559c0703/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-04-21 01:51:31 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/13e625f0b8336a8e7754a190218b52a3220b55a7/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-04-21 01:57:10 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f0bf60c2f0915a4b6f160f917b7ee78c3519d656/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-04-21 01:54:26 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/65f87609a2b122992f0877c8ab8acc0ef4cb50cc/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-04-21 01:54:35 +0000
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,O,Darwin,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/61fb73d159a45767330cf81b87ff3f8feee2b351/develop/catania/gfortran/11.2.0/O/mpiuni/none),2022-04-23 00:38:26 -0600
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/abd4d5934e0e42c74695bc99b1716fb77578cbff/develop/catania/gfortran/11.2.0/g/mpiuni/none),2022-04-23 01:58:44 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,O,Darwin,pass,13508,154,41,8,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/54883b0b3d6f2ea4c9201ffb6d62b9328ebef1f2/develop/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-04-23 00:05:58 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13508,154,41,8,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/033a6d7a4dc9e96c54411d9767c2349c6b911984/develop/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-04-23 01:19:29 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/524ff4a1b133360c7b6169430b8222bd561cd36c/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-04-22 06:36:18 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1328785bdbc1cab17b75a13f86c80d72a4cc8bc6/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-04-22 06:43:09 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7383f799867e850e7037e0c7108129a36771bd4b/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-04-22 06:44:43 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/82334838a786d1afa6dd5d634e69cb2f36638c8a/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-04-22 06:51:34 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2999de42dece27ba1d2363d55a06a9dba4895b43/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-04-22 06:39:54 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c5d018d47cbc32ff2ebc6efaf9c4ded76d8568a8/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-04-22 06:46:49 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/73fc003b867a7a2a2b99d762d665f617e6efd04d/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-04-22 06:35:15 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/218d2fe840cfa02f87725be02a72c784efb4e614/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-04-22 06:44:58 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bdd728febc95b499f043d430e6d44e56d3b4cd5e/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-04-22 06:40:28 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5584c935c2b668eb129105a92a3265d7ae19ec84/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-04-22 06:50:28 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0e30c07e63d46544f490495f5bc01ad4c174a605/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-04-22 07:21:48 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/543f765a2eee5f70d8a03ac8cd437db9bed4077e/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-04-22 07:29:18 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4bdb1a7032676a334c94c0e0adcbe61bba13d1a1/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-04-23 01:55:26 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/38ab153b0c7dff3ae54b9eff5710ce23c80b8ec3/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-04-23 02:53:47 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c10d056e5d3d6b6aee6ac85cecf00dc306ae8cd0/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-04-23 02:27:47 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6e8dfcad4918f37a823623c89ae4e31a6e35de6a/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-04-23 03:26:04 -0400
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,O,Unicos,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9fdff541fd157a4f66d14b7a8f9570da51572c72/develop/cori/intel/19.0.3/O/mpi/7.7.10),2022-04-22 16:41:52 -0700
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,g,Unicos,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a03907af073e118d165a1cb86df5f57b8e4cb06f/develop/cori/intel/19.0.3/g/mpi/7.7.10),2022-04-22 16:50:26 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8e28605efb17a80a30a79313b0962c5614357d5e/develop/cori/intel/19.0.3/O/mpiuni/none),2022-04-22 03:37:15 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/759feda96fe1bc49124fdf3f4a120a7e7fb80642/develop/cori/intel/19.0.3/g/mpiuni/none),2022-04-22 16:14:07 -0700
