branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/55c3b8b0a5e1813385283ece8a25838f559c0703/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-04-21 01:51:31 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/13e625f0b8336a8e7754a190218b52a3220b55a7/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-04-21 01:57:10 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f0bf60c2f0915a4b6f160f917b7ee78c3519d656/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-04-21 01:54:26 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/65f87609a2b122992f0877c8ab8acc0ef4cb50cc/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-04-21 01:54:35 +0000
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,O,Darwin,pass,13508,154,41,8,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/710d0725aed41681ef4e77fbf15550d4b079498e/develop/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-04-21 00:06:16 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/be804353b1512892ab07ebe45b6a8c34a29c750f/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-04-21 01:54:31 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1c7b5688d0b5695a3b06bc196cb6dda4bf577312/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-04-21 01:41:24 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/08f602dfd664d2186b46a6d2cd46a3811b956475/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-04-21 01:49:06 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/58743c4496cee3f1b7bf0807cbc8b649ebd9972a/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-04-21 01:36:15 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dd906b4bba27b44a009faca80fcc081a3b071bdf/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-04-21 01:48:09 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6dce8a4f316fce1cdf95519d7ce3c92a8c3c519c/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-04-21 01:32:55 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/86ffb2364a89face058c1873ccb7c8ddf03d2087/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-04-21 01:38:18 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13662,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8bf90b02610bf0f75e88c8c37bec97e858f34396/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-04-21 01:34:36 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13662,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/86ffb2364a89face058c1873ccb7c8ddf03d2087/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-04-21 01:38:18 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bd7a97cfd3007f101e9bb5c43012df2c042be9ca/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-04-21 01:58:39 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/356e3f62a0e57b165738dee884fe9a86510aa3fe/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-04-21 02:00:42 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13662,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3236da2c711f60ebd55943cd215bc0ed756b4d0b/develop/discover/intel/19.1.3/O/mpt/2.17),2022-04-21 01:45:19 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13662,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/08f602dfd664d2186b46a6d2cd46a3811b956475/develop/discover/intel/19.1.3/g/mpt/2.17),2022-04-21 01:49:06 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c8f63d421ab365271e971c4a61d74812c7db1c88/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-04-21 00:36:20 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/20f72f8f53abadc9444a63c234e40cdec457e93d/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-04-21 00:24:38 -0400
