branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/55c3b8b0a5e1813385283ece8a25838f559c0703/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-04-21 01:51:31 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/13e625f0b8336a8e7754a190218b52a3220b55a7/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-04-21 01:57:10 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f0bf60c2f0915a4b6f160f917b7ee78c3519d656/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-04-21 01:54:26 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/65f87609a2b122992f0877c8ab8acc0ef4cb50cc/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-04-21 01:54:35 +0000
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,O,Darwin,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fcd3c853fe75590b368c86f3bceea4d4c11c2846/develop/catania/gfortran/11.2.0/O/mpiuni/none),2022-04-26 00:38:16 -0600
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8c004da496a5295d6eac039e1a0e7f881d52b8a4/develop/catania/gfortran/11.2.0/g/mpiuni/none),2022-04-26 01:58:15 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,O,Darwin,pass,13508,154,41,8,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1ac6a1134adb4693c0211a3ec8bb73ee24959af4/develop/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-04-27 00:06:03 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13508,154,41,8,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3e3016651e270d265fa974b9861292568198ecf7/develop/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-04-26 01:19:17 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7b4232db61acd73cbbc1d4e3e3050a08cec024a7/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-04-26 06:36:28 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9250d1623b26830b010d7c15e6078b6309d71f99/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-04-26 06:43:24 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bee9fc09251d6203618cce0d86dd304cd2805315/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-04-26 06:41:54 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ba25e6adbbc751fb5fe40ddc80f54e2aadc4c9dc/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-04-26 06:54:47 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/55733ff19bafeae1937b3ade63f1bcf6eb9adfc2/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-04-26 06:40:14 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0c2ab160d7604cfaee5163b0536bd1a4fa732428/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-04-26 06:46:59 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3da0dc854d169ce60be9cfae319d616a5ff482ed/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-04-26 06:35:19 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8fb8ea57c32dffb395ecbb57aee1e764cb1bddd1/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-04-26 06:45:18 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/72b9b934ded66e3d0eda9d2bf7e497688717817d/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-04-26 06:40:44 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4b5151a621fa5817ec27ada5de8503499482f165/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-04-26 06:50:40 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3df2cec5c080aade4721d834662e918daf50a49f/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-04-26 07:22:04 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/89b262a6f03faa184b31e22532945a6345a4b1ae/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-04-26 07:28:55 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1e8971f685717b9c503548db228affdeb4ce1b37/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-04-27 01:55:31 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f4bf0124ab268b48900481b7d35902158d5c2b20/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-04-26 02:53:33 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d747d2bff2b7dce70c92c41ebe12590b38d38085/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-04-26 02:27:29 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f4dd0ed81eee012db84541520ce06e7d5fcf3731/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-04-26 03:24:38 -0400
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,O,Unicos,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f1f350ec92b8adc49bdb1ca901852b27df266ded/develop/cori/intel/19.0.3/O/mpi/7.7.10),2022-04-26 01:12:19 -0700
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,g,Unicos,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9d4e1f7ef90cc50b14c1771e1a64208b7f06cbf9/develop/cori/intel/19.0.3/g/mpi/7.7.10),2022-04-26 20:39:14 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cd334561632e9a990c8b5488c7698f9ed097e61b/develop/cori/intel/19.0.3/O/mpiuni/none),2022-04-26 07:23:27 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b02df7b252a14832d91bba41122081ec01f4badd/develop/cori/intel/19.0.3/g/mpiuni/none),2022-04-26 19:52:54 -0700
