branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/55c3b8b0a5e1813385283ece8a25838f559c0703/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-04-21 01:51:31 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/13e625f0b8336a8e7754a190218b52a3220b55a7/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-04-21 01:57:10 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f0bf60c2f0915a4b6f160f917b7ee78c3519d656/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-04-21 01:54:26 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/65f87609a2b122992f0877c8ab8acc0ef4cb50cc/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-04-21 01:54:35 +0000
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,O,Darwin,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/121fee51f38252ab2bd0a20f82d1c8d943745dc4/develop/catania/gfortran/11.2.0/O/mpiuni/none),2022-04-24 00:38:31 -0600
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2babee3389216c6a12e6e70f294629d9edf11381/develop/catania/gfortran/11.2.0/g/mpiuni/none),2022-04-24 01:58:09 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,O,Darwin,pass,13508,154,41,8,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/53121d60e06c6ef6ee95f59974b595ce441543df/develop/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-04-24 00:06:02 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13508,154,41,8,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/32ce5fc71a9ce8d340386b1d76e87f7fe0a35361/develop/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-04-24 01:19:12 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/28d62fd42efe251f38e73d33e812b86aaeb18a24/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-04-24 06:36:35 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/34b631416f1647425f72871c3a4933c2ce0b4092/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-04-24 06:46:44 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6d37e37c5d6b2a2718817da137bfb088157ccfd9/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-04-24 06:41:56 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/072c1e609bf28d54eb57c0e00d8e28ec1505f881/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-04-24 06:52:08 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d907b3078e163fd2d8ee0058fe155b5b40deeb87/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-04-24 06:40:03 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0f27d7b54af852e827971bfa054fd76ad5465c87/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-04-24 06:53:14 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5f29fd13c86c4213fa2beb720938b7cfaf1e4ed4/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-04-24 06:35:18 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8790d3361b0d336d325474ea1768b2d7deef5153/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-04-24 06:45:34 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/88a0a3ffc081ca8e03b1d6ffb3733da7b0ee2f69/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-04-24 06:40:40 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a1561ec4dd422ee4f2a65329a2359df84351e14b/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-04-24 06:50:59 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ca1efc7fea361e3c89da5b20772749041af63a5f/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-04-23 07:25:06 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9b29023a26d20a9456f4d7de8a3d1d1dc9bec009/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-04-23 07:28:46 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/27a21ab96456c99fa2067c478db450f622c15b17/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-04-24 01:54:52 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1dbb79a01589164c16242018dea3ea9d6cd76b24/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-04-24 02:53:51 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cfd805421620d7fffdbf0a40ecdc731503d19f15/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-04-24 02:28:00 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/471275c0de19f538bc0410f79af0936131ac1d35/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-04-24 03:25:28 -0400
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,O,Unicos,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f4299d88269745a4a11f18e31e2db91cbb624b1b/develop/cori/intel/19.0.3/O/mpi/7.7.10),2022-04-23 08:01:39 -0700
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,g,Unicos,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7aef378092e9836342d9413caea5487a973439ec/develop/cori/intel/19.0.3/g/mpi/7.7.10),2022-04-23 08:08:18 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/767b01508c75b2cc1a20af5204d4c6f2c902cef2/develop/cori/intel/19.0.3/O/mpiuni/none),2022-04-23 07:39:05 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/66da51d54441be0723aa4ab739aea818391fb071/develop/cori/intel/19.0.3/g/mpiuni/none),2022-04-23 07:10:33 -0700
