branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fd11889bd03369a9e9cf7ceedee343591704f36c/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-05-19 01:21:42 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/64bbf72d474aab6e4cc6cb8b0b0ef862e83d9f62/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-05-19 01:22:40 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6349a23f9d353af72053a40fdcf9d2b186139183/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-05-19 01:27:45 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/83fcf19a7f17ddd01ed9c950a0e2e9bbd0177c75/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-05-19 01:28:12 +0000
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/aea450986dbb12252213705d2cc885435e0e75b1/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-05-19 01:55:00 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e8a46f58f3a27a9478fdcdacb59619c4db8242ab/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-05-19 02:53:11 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/07c68b4a4a3ecbb827b84995ceaf817e519e4892/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-05-19 02:27:46 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13662,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8773cea169175b336d79dc27c317bc243876fdd0/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-05-19 02:03:08 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9137aad952abbe1fc7f778d0243d65655f0b5133/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-05-19 01:38:47 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2e78279da23979ebcf38f82e96c2576c6f433e08/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-05-19 02:06:35 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13648,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/78af520e84333dd6469c3aa596657ee54b631576/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-05-19 01:33:10 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13648,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dcbb40f393ae9b2e5d041fb198aa441cce42fb20/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-05-19 01:44:01 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12125,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5e2ebc59460fac37176d7a6780834b3c2b03e9f8/develop/gaea/intel/2019.5/O/mpiuni/none),2022-05-19 01:16:59 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12125,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e3e94ff36c1f651e0e3d1d33d77742b4a9603981/develop/gaea/intel/2019.5/g/mpiuni/none),2022-05-19 01:24:17 -0400
