branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d00719c1532f51cdeb494c6026c95d4ef79c0f0f/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-05-20 01:21:38 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/14df66c57d99fd2813fc8b81e4de368ca8d45d7c/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-05-20 01:22:35 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/849bd6605ae1c42a712065b8091686ddcd1f846f/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-05-20 01:27:39 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2f68b198d67d98e92b933cd45437ffd6cb5900ec/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-05-20 01:28:08 +0000
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,O,Darwin,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6e7aa80a28ffd596eeaa1c4a5fc47ba58d71fca4/develop/catania/gfortran/11.2.0/O/mpiuni/none),2022-05-19 13:11:07 -0600
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7db855f5607a1341e61028acc012c68e2a7494f2/develop/catania/gfortran/11.2.0/g/mpiuni/none),2022-05-19 14:33:53 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,O,Darwin,pass,13654,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5df752dff055cde76157b3cc0bba29c3d62f6e40/develop/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-05-19 12:38:00 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13654,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e003ab3f705e5ca33d4dd83a6e50111242c9a48e/develop/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-05-19 13:54:14 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/244661cc3a44d0be46ba55aa95b6bd8728f73416/develop/cheyenne/intel/18.0.5/O/intelmpi/2018.4.274),2022-05-19 07:56:45 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/342c533bca736ab176f82b7b8d2c9ffd534e6271/develop/cheyenne/intel/18.0.5/g/intelmpi/2018.4.274),2022-05-19 08:05:36 -0600
