branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b559813488f3d6a856fe73aac0f4ebe8470e07dc/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-06-07 01:22:40 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/86cc8a8ab47a4785521c058fdb776a73c76acce9/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-06-07 01:24:07 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9eb7eb71158683d74c158ec10469eae63d87c64a/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-06-07 01:50:20 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a6e189dcfbc14d19d453330632f62d331d2035a4/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-06-07 01:51:18 +0000
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b1616bac63a12762c41ee4f7f8d2daa85a5fb224/develop/catania/gfortran/11.2.0/g/mpiuni/none),2022-06-06 11:58:24 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/13ed42bc963fe35de77a9b9b1e7e64122c161a59/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-06-06 12:18:28 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4296f25ec81273647e540f9ddda7a6ddf59d1875/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-06-06 12:38:08 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/52152e97f63a3b769ad382e7a6857c2a2365d4ab/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-06-06 12:24:08 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5271a00df96d7c7e98196f51999d27fe550e43c9/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-06-06 12:45:56 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/649bf279569fb7b39218f2a7db9dc259dfdd40c3/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-06-06 12:40:43 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ccfd5a2e2ffe27be5e693f528e92cb421331165a/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-06-06 12:15:52 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ea5a879a7cdeac61e83e056144fab29dfc5003cc/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-06-06 12:35:53 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7e79e46add096a79e84fd07b7f5034e235491d8d/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-06-06 12:42:31 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9fd2b47a1d30ca0d7e51a42edb470640ed9536b2/develop/cheyenne/intel/18.0.5/O/intelmpi/2018.4.274),2022-06-06 15:33:25 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a598e78d528e586fe07773e584432e85fa5374e6/develop/cheyenne/intel/18.0.5/g/intelmpi/2018.4.274),2022-06-06 15:37:53 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7c3ed4b568884b13635bc899c84a24987325707a/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-06-06 14:47:52 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c89f644d75e4958239d9acc9dd58cae67230e381/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-06-06 15:09:18 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6ea5adfa288f1c83382f610dbc99daec52da669d/develop/cheyenne/intel/18.0.5/O/mpt/2.19),2022-06-06 15:46:07 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/50cc25c061e6a5c69e6ecd8e2b175cafdcecf400/develop/cheyenne/intel/18.0.5/g/mpt/2.19),2022-06-06 15:50:02 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e68f19485500753acaaa22cc32bcdf2e1a46e346/develop/cheyenne/intel/18.0.5/O/openmpi/3.1.4),2022-06-06 15:26:56 -0600
