branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b1616bac63a12762c41ee4f7f8d2daa85a5fb224/develop/catania/gfortran/11.2.0/g/mpiuni/none),2022-06-06 11:58:24 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4c9a4334225506610567d51b241fc7e8c9d6e00f/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-06-06 11:33:02 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0310c62ee45836f59ce564ce66ff13aaba607715/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-06-06 11:48:39 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/038daf9803fd09166a9709b2d54f9522eef3230d/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-06-06 11:32:26 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3a55cb57d14347b00ca810d783cba502e33d5280/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-06-06 11:49:11 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bba012032f9e3a52d2a5e19bac3ec07a123ad912/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-06-06 11:43:23 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ccfd5a2e2ffe27be5e693f528e92cb421331165a/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-06-06 12:15:52 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/666a2f2bae689a0098a03103362b577bafa77b96/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-06-06 11:46:00 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6aaeea2667b06915ee9f5651e467f612982744f9/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-06-06 11:45:31 -0600
develop,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fa3ca5c7ce4ef40e2b7602cde466f1d0fe81e8c3/develop/cheyenne/nvhpc/22.2/O/mpt/2.25),2022-06-06 11:55:57 -0600
develop,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f90046cf53fcdb3b3c401613410cc35d2e0f3214/develop/cheyenne/nvhpc/22.2/g/mpt/2.25),2022-06-06 12:12:58 -0600
