branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13773,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/46879afe84d8cdd38019483ea53cc5d64918c8fd/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-07-22 01:41:21 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13773,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5091ff549b12f36388dec9534329c5922aaf00f0/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-07-22 01:47:53 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13773,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2d1b8cc07635e2e60e42a7cc951f051844966d2d/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-07-22 01:39:38 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13773,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/67c65b1464eb1418538d8b35e637c2397c90f09d/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-07-22 01:49:13 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12265,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6ea98008eede6ef2737103706f2ccf76aa585c40/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-07-22 01:30:44 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12265,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ad432215c8e1599772057291a701242ffa85b3e3/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-07-22 01:39:18 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13788,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7da5ca56b0b2a9b972c63518ac02da4255924cea/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-07-22 01:32:45 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13788,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/81d4a39f2b194a715f9d982f4d836e80e373ac47/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-07-22 01:40:52 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13788,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b3fcbbb427599e4d75866f3ad2351b65ef2ea16f/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-07-22 01:56:21 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13788,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/330487ed8c3f1f485a9ec005e96e2732d273d539/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-07-22 02:00:22 -0400
