branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1a60465abe76832d8dab1e42a960ea16b6b35aab/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-05-18 18:04:11 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/503095b19d86b91ebc7e305beeee9321a6dd6dd8/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-05-18 18:05:09 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4d7797ab717f03d7f04836322e2da808eca699a8/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-05-18 18:10:12 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/371f1f4299d12414e594cebff253b74d61704ba2/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-05-18 18:10:41 +0000
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2194b589f13efdd491d2bbb863062be9ae542cd1/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-05-18 06:42:38 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/894b437b70c99a651aae3ceacc11624f9ce29d4f/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-05-18 06:54:26 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4a88f2797fc39ff184abc86545572ce74596b7dd/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-05-18 06:47:49 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/62d5d307151bc47f05227731abb868ac5577335b/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-05-18 06:59:45 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/84e096644b0d83313b6983202783e3768b3fcd9f/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-05-18 06:46:02 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2f2d21e99d8308e7bb4abae6afbb16c900076fac/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-05-18 06:57:56 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a1681b358fd19e2131aeb536ab6dee6b3f07804b/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-05-18 06:41:19 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5f2812dacc0f140715aeb2d16e5972dc9af3a2c9/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-05-18 06:53:14 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a1ed3dcbd13d866ad88f372378755da60d2c692f/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-05-18 06:46:33 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b52edfd2cc0a8855577e5b88b66121319f328c46/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-05-18 06:58:37 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/25f9cf59e31678906bd320527c585d39330c967f/develop/cheyenne/intel/18.0.5/O/intelmpi/2018.4.274),2022-05-18 07:59:42 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/87122b404ba1b6f2fd7fed9299deefaa44d1782c/develop/cheyenne/intel/18.0.5/g/intelmpi/2018.4.274),2022-05-18 08:02:34 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9dd2e5aeb5015f5f89ac29fa9d21d57a145e7455/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-05-18 07:34:57 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c74bb06156128c9fe869d4e0a8ced2ad394f15ac/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-05-18 07:46:46 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/715507ce6278541ac12fbd6e9f24d7c8b0b5336c/develop/cheyenne/intel/18.0.5/O/mpt/2.19),2022-05-18 08:09:22 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f26062675a76737af1244c4b8752e07b6afe25e0/develop/cheyenne/intel/18.0.5/g/mpt/2.19),2022-05-18 08:11:59 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/612894053ce112f17cb4e5853065eb2c0bd576e6/develop/cheyenne/intel/18.0.5/O/openmpi/3.1.4),2022-05-18 07:58:17 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1142c060623a222bec000daa1851ea6ec740208a/develop/cheyenne/intel/18.0.5/g/openmpi/3.1.4),2022-05-18 08:04:18 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/efa245f6f40fe1ac3b1442c9d0fbcb0d9e794de5/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-05-18 01:54:37 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/98cc04b757bda026ec5ed0467f50e08a4a583a64/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-05-18 02:50:40 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7946910f681b2108a5f6dee9a28a30ce2fe4709a/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-05-18 02:25:46 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/35fb7a071c3e1aa7c2bc218e7c5330d195f8fdc3/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-05-18 03:21:27 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13644,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a5b3426570cf40e0e1bb85b4014b50be726ce842/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-05-18 02:00:15 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13644,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ed414588ad2cd40856a1e9e06fc98ed173ae1cde/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-05-18 02:04:35 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13644,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1f1272134f1eb634cbd8cc75a49a9cc7aeb33c4e/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-05-18 01:55:04 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13644,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1d9afe546e01fd88282fd475d147fa039ca27e0f/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-05-18 02:06:08 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8982ad7eae36aa8277e9477f8bc2f2479130cb26/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-05-18 01:47:57 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a69ff4dae8ba871223c5b3dcb84c0f9f0547314f/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-05-18 01:57:33 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13659,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c56c2ec778dd05c9f39183c3d4ca9a636eac6556/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-05-18 01:47:03 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13659,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a69ff4dae8ba871223c5b3dcb84c0f9f0547314f/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-05-18 01:57:33 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13659,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bd021c73f2a45b38969cdc7034010fa5888c6a51/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-05-18 02:10:53 -0400
