branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c4225b7f07365fe2b61fbb34669e738d9f31ec97/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-04-12 01:51:27 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1827325a77796a81a28c05a003283106a3e85329/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-04-12 01:58:03 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/13a431077b1bfad671cd8e53fcf456ae47f70899/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-04-12 01:54:50 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3b0574b1c1b4ccde38b2ba0da09534aa88aface3/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-04-12 01:54:30 +0000
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/22e0e45dc6aece5cabda7fe6d3d1118fc1119385/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-04-12 06:00:40 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/89e3b03a13cb4e67b14dfe4413f2d71a386787a8/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-04-12 06:04:22 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dd00cb2713bf6927dc076e8f33c0bcaa76aa2673/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-04-12 06:02:43 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a7ea6295ba12c187d19ed091349b108b8ec86177/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-04-12 06:06:41 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8295c27c63478a045769af2f8f5ef421aff456f5/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-04-12 06:00:53 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7b48bf64e90dd10a418381a2388768dc4e435228/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-04-12 06:01:48 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d557d4c4363dcc27c56ae2e79d93ebc98aca1864/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-04-12 05:59:05 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c2f97bea732a80a251cfc86df27fad8a3b828794/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-04-12 06:03:00 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/976cdbeeb60e622484c5b60f8f99181bfff525a6/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-04-12 06:01:30 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/252f7dacfda6731f9f4414bb86f6dc159514243a/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-04-12 06:02:27 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a1a03b9efb56d2edf32b458cbb1fd43fa6b705fd/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-04-12 06:18:54 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cd07c68a913d0b650196b7c65cae83eac3a6a4b0/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-04-12 06:20:01 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/331128ba403281da5c79b967600889ae9c0ec06b/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-04-12 01:54:53 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1a0face41f62f9181bb85743fe790a87dec8f2af/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-04-12 02:54:18 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3e5310b38a0cde08c9b531f676f08080cfd3501f/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-04-12 02:28:04 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0e63c0e5e8fdfd0383308f53a4ab2a8802e914e9/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-04-12 03:27:47 -0400
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,O,Unicos,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fecdad56f593514da02e61cf8d80d773f616d1b8/develop/cori/intel/19.0.3/O/mpi/7.7.10),2022-04-12 08:30:57 -0700
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,g,Unicos,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e7296571832dc8ceaae22206c271f9922eebe5a2/develop/cori/intel/19.0.3/g/mpi/7.7.10),2022-04-12 08:42:35 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,O,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7f45d4ec87770426e48d6305fc1947683c333a7d/develop/cori/intel/19.0.3/O/mpiuni/none),2022-04-12 04:41:07 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,g,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a3e5ce38ec068034ce356cf93508066b628d720d/develop/cori/intel/19.0.3/g/mpiuni/none),2022-04-12 04:42:14 -0700
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/91087e2257b066d5cd42b5d434cc081f3ca2e0d4/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-04-12 01:06:45 -0400
