branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8adeb634668e8d764ab1176a2bc40096b3215eb4/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-04-13 01:51:27 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/942415633c9cc5273d0ea1133906e4164f21bc72/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-04-13 01:58:05 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0aaaf3ab18e68a6ce74b0dd7eb9211bc3de908f8/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-04-13 01:54:50 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9dc06dc439d6777dd10a46a7bb17002ed27ce7a4/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-04-13 01:54:29 +0000
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7d1ec3816f82cb03e4118eaeb3fc5b66287d6e3d/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-04-12 17:30:16 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b903b73cf0f52d0df9176f9ab21fb8bd36ff1140/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-04-12 17:30:39 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ad65beccb8db7d72d6d619d503f9a72bf7b1d11a/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-04-12 17:29:48 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d9d42a25fe1fd2bd37ae77f47afba99022d11328/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-04-12 17:30:11 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/69e9d44d4c60e0e9d618cf3c5ce80fa1e7097cff/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-04-12 17:28:16 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a2384c9e643bfb61bf1faf01f681ac8f23d1d2c9/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-04-12 17:28:44 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f2d61acee4fa542eda3b7b65718e9fcc69944580/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-04-12 17:26:19 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/515936f90264dcd0cd5eb3b6469b20b2072b31de/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-04-12 17:29:41 -0600
