branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,hera,gfortran 9.2.0,mpiuni none,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/de6e093d0434bd1dbe620c23048cc20369fecd6b/develop/hera/gfortran/9.2.0/O/mpiuni/none),2022-03-17 06:07:20 +0000
develop,hera,gfortran 9.2.0,mpiuni none,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2baef3a305d74c3119b6ad9bf6793cf9207166c0/develop/hera/gfortran/9.2.0/g/mpiuni/none),2022-03-17 06:07:13 +0000
develop,hera,gfortran 9.2.0,openmpi 3.1.4,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d3e1227707080f6f4d64878181b8cf88c5d1f10b/develop/hera/gfortran/9.2.0/O/openmpi/3.1.4),2022-03-17 06:07:22 +0000
develop,hera,gfortran 9.2.0,openmpi 3.1.4,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/19f50fbbd3af1705bb7ab9d3c4f664a2777ee7f3/develop/hera/gfortran/9.2.0/g/openmpi/3.1.4),2022-03-17 06:08:22 +0000
develop,hera,gfortran 9.2.0b,intelmpi 2020,N/A N/A,g,Linux,pass,0,8807,0,49,0,80,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bb2258efc7a05f79c4a39e69da6b418a3deb689a/develop/hera/gfortran/9.2.0b/g/intelmpi/2020),2022-03-17 03:24:30 +0000
develop,hera,intel 18.0.4,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cfdd1e0c63c5eece7343ca38103a66ceb0bf3074/develop/hera/intel/18.0.4/O/intelmpi/2018.4.274),2022-03-17 04:16:48 +0000
develop,hera,intel 18.0.4,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13269,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5a3476e6d95c6b95322f697651342ef97dd8e218/develop/hera/intel/18.0.4/g/intelmpi/2018.4.274),2022-03-17 04:01:41 +0000
develop,hera,intel 18.0.4,mpiuni none,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1aa3f4df4928f1273365f99db9470b300b4f3d4a/develop/hera/intel/18.0.4/O/mpiuni/none),2022-03-17 06:06:59 +0000
develop,hera,intel 18.0.4,mpiuni none,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c45f3793a7bf7b8489deeb6dab25f4d196084831/develop/hera/intel/18.0.4/g/mpiuni/none),2022-03-17 06:07:26 +0000
develop,hera,pgi 18.1,intelmpi 2018.0.4,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3ec98cd74a2910958b5698de5722b1cba8d71dd6/develop/hera/pgi/18.1/O/intelmpi/2018.0.4),2022-03-17 04:49:51 +0000
develop,hera,pgi 18.1,intelmpi 2018.0.4,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/81c85dac3a701f0b945a90056bedaa9da3538164/develop/hera/pgi/18.1/g/intelmpi/2018.0.4),2022-03-17 04:54:25 +0000
