branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/22400669fd77371e4b0f09de5ec27a7e8ad35978/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-06-25 01:24:07 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/159a41f40f37542ca02302d828f58ade8e49698b/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-06-25 01:24:34 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6dfa33b0990ed2c4a2275f3c859ad3162b6c91f8/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-06-25 01:52:16 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/46d3905eb740d8875d301f34eb9041f3df61440a/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-06-25 01:51:45 +0000
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,O,Darwin,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bf70f374250e5426d76b8834526baa62dae95528/develop/catania/gfortran/11.2.0/O/mpiuni/none),2022-06-16 12:58:09 -0600
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8333ee0471cba2f990a741c605da84b7ed8475ac/develop/catania/gfortran/11.2.0/g/mpiuni/none),2022-06-16 14:02:11 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,O,Darwin,pass,13656,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2377e8ec580b97ed5f490a9ff3eaf1f0b16f4d45/develop/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-06-16 12:32:39 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13656,9,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c0426d5f7883666a90d15df38cc83655696f053e/develop/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-06-16 13:31:50 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ad8fa6041a1e372fb0b7cf126b0f3340ae79f88f/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-06-25 02:51:53 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2d46806241a591f5842bcfe91e5e6595ac91e4e5/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-06-25 03:03:18 -0600
