branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6bf79b17be911c2087fb2efddc09a479791bf98e/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-06-23 01:24:17 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8c488d25befa970eb68b01c53d186bc75f19a125/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-06-23 01:24:44 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c2df5ebb69cdee275e3ae0c399857b64c05be6f2/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-06-23 01:52:25 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c2df5ebb69cdee275e3ae0c399857b64c05be6f2/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-06-23 01:52:25 +0000
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,O,Darwin,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bf70f374250e5426d76b8834526baa62dae95528/develop/catania/gfortran/11.2.0/O/mpiuni/none),2022-06-16 12:58:09 -0600
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8333ee0471cba2f990a741c605da84b7ed8475ac/develop/catania/gfortran/11.2.0/g/mpiuni/none),2022-06-16 14:02:11 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,O,Darwin,pass,13656,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2377e8ec580b97ed5f490a9ff3eaf1f0b16f4d45/develop/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-06-16 12:32:39 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13656,9,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c0426d5f7883666a90d15df38cc83655696f053e/develop/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-06-16 13:31:50 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5a91e7f37a0ad783470fbcf241f02bf9cf925481/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-06-23 02:53:20 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/29827b0490c002722577f0a2f3bfc01f26735060/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-06-23 03:06:43 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d22c06489012ae8fa0ed18dcb21e8ad6c51e0720/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-06-23 03:00:21 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/906cf9a4e41f7285fcf800da15272d292570c6c5/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-06-23 03:12:39 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3b7dcf2192dc4807e1785b65ad17661dd5915769/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-06-23 02:56:30 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f3702c63394f3fd776ccf482d4036c9b409a83d9/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-06-23 02:26:19 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/906f8616554e8c0d627c9950c637d9e5a703b4c0/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-06-23 02:52:22 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/93673f17b2cb280e13d33642c22d971024464c7a/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-06-23 03:05:18 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2b3517367afd4e21149f22aac1e1f5d311e5ba89/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-06-23 02:58:39 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ed1e996f1fc532d90ef32b87460238215b42c3a6/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-06-23 03:11:16 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/43ec8b6f7679b86e1803c008e5e0ef6a21cbead4/develop/cheyenne/intel/18.0.5/O/intelmpi/2018.4.274),2022-06-23 02:47:28 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3a08537ebf2aac80d4536895d488cb4921e91aa2/develop/cheyenne/intel/18.0.5/g/intelmpi/2018.4.274),2022-06-23 02:49:36 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/85607470d05c17c70cd6b78b0999808a7fa270eb/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-06-23 02:40:31 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2eb019dee62114929edb82f1a016588663d006c4/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-06-23 02:42:46 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c2f183ecb7fa7ae5f733a90210eaf895dc860e2c/develop/cheyenne/intel/18.0.5/O/mpt/2.19),2022-06-23 02:50:14 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0822976b0d22fe124dd7f09c340d4855e17e9eb7/develop/cheyenne/intel/18.0.5/g/mpt/2.19),2022-06-23 02:51:30 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/307094f9c69bed12470bef376d9461f3ba0d61d3/develop/cheyenne/intel/18.0.5/O/openmpi/3.1.4),2022-06-23 02:46:47 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/df6e2e7a740de518fe733415d4b2080347b4ab7e/develop/cheyenne/intel/18.0.5/g/openmpi/3.1.4),2022-06-23 02:48:12 -0600
develop,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f943ad01386ddd76969a8642c226a87f15dfd469/develop/cheyenne/nvhpc/22.2/O/mpt/2.25),2022-06-23 02:36:40 -0600
develop,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d2c3f7fc2abcdc466abdbff61e168127a7d6412d/develop/cheyenne/nvhpc/22.2/g/mpt/2.25),2022-06-23 02:46:19 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/03b0b11b14e6b75d7d3dd35ebcf04f6f0bb7f263/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-06-23 01:55:48 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e4d33a3372ddb60a0729947d65adcb914a75c690/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-06-23 02:51:53 -0400
