branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,O,Darwin,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a759382c2f7cd4c6c9901ca09fc7a6c5cf6bdeee/develop/catania/gfortran/11.2.0/O/mpiuni/none),2022-06-08 09:19:49 -0600
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3dbe91872c24e4a13b414adc5ada7db1b5c56e3e/develop/catania/gfortran/11.2.0/g/mpiuni/none),2022-06-08 11:58:42 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,O,Darwin,pass,13656,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6ab3ef7da8a10007b3f3a0c86da64d5a68acb5fe/develop/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-06-10 13:55:40 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13656,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/449b62a8ce877c086d60dd0cefa3432f3f4b81a2/develop/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-06-08 10:35:56 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0a7ff4d58d68d244a44894e35ce5a4be3d0871d4/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-06-10 13:48:00 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/50671517ade33b89e2ace3f0ca3c917868aca49c/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-06-10 13:41:44 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9504cc0cd7bb8b7ad4d8839ece7ee70cc616fd13/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-06-10 13:48:51 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/43b05a6db89edbf9cc8ee2b2e3b2c61e7257e0a2/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-06-10 13:37:09 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/83e9aff3c8af1a9ac7015dfcfa94a92dc117de63/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-06-10 13:46:40 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c1f78d1b8929e2b174f291ea7857db386e1fd6ba/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-06-10 14:15:05 -0600
