branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/be80068f2f6990d16e1ba4baed02501301f47516/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-06-24 01:24:05 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b61caf9b7060ca67b391c20d59b31725b51acf8b/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-06-24 01:24:38 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3161f95ebf52408dfab45b8dd4177dc4efe3d066/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-06-24 01:52:15 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/acf267c89ce895042457176666c7b9b3c3d01666/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-06-24 01:51:48 +0000
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,O,Darwin,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bf70f374250e5426d76b8834526baa62dae95528/develop/catania/gfortran/11.2.0/O/mpiuni/none),2022-06-16 12:58:09 -0600
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8333ee0471cba2f990a741c605da84b7ed8475ac/develop/catania/gfortran/11.2.0/g/mpiuni/none),2022-06-16 14:02:11 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,O,Darwin,pass,13656,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2377e8ec580b97ed5f490a9ff3eaf1f0b16f4d45/develop/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-06-16 12:32:39 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13656,9,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c0426d5f7883666a90d15df38cc83655696f053e/develop/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-06-16 13:31:50 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/baad438ea60a34c61294514d833afa0e1a69c68f/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-06-24 02:53:36 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d389af5d26384fa6fd1bd5e04c4c0e4396f0fbe6/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-06-24 03:06:20 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a051790ba3f3358e3d6596219ed4a8a229d66142/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-06-24 03:00:24 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/590f99161859ca4af22df33738700edd914d9e5d/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-06-24 03:13:41 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8e74ce60fd9991a36d53de02fb84745324e85ff9/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-06-24 02:56:21 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/eda39d6bb19899b16ad5faf8684f87c9f2a4cc1c/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-06-24 03:10:21 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3b7aaa82341377273dc5fc41556cc35c5a30f964/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-06-24 02:52:33 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c80a605658ca1f2687c2203f5239f448c605fa22/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-06-24 03:05:31 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/15d898fa32ae2bd9cda2094299f50052141c61ad/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-06-24 02:58:01 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/17fc6a7cb3a1ef986eaffb39066c907cbe8c2d5b/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-06-24 03:11:21 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/909e608741676469eef6c09d64b85b7431247c2d/develop/cheyenne/intel/18.0.5/O/intelmpi/2018.4.274),2022-06-24 04:10:54 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c38bffc6930e2859584a9fe1002709002c87e722/develop/cheyenne/intel/18.0.5/g/intelmpi/2018.4.274),2022-06-24 04:18:28 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/540929560346678c5e308540219c8c38ae342197/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-06-24 03:50:03 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fb593c197241db0653b8f27dbbf685bb2b6ac1d3/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-06-24 04:01:38 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a29733b6438dd3aa8da18630fd4e8f34d0100e6e/develop/cheyenne/intel/18.0.5/O/mpt/2.19),2022-06-24 04:19:56 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/061d44f5b053740d638b8b8f5e8845621208f0b2/develop/cheyenne/intel/18.0.5/g/mpt/2.19),2022-06-24 04:25:56 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/99fef820c55995a85a048265f15806dc2d6c72d0/develop/cheyenne/intel/18.0.5/O/openmpi/3.1.4),2022-06-24 04:14:06 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c7defb0132427a96e1be582d4c5a8d23b7a97526/develop/cheyenne/intel/18.0.5/g/openmpi/3.1.4),2022-06-24 04:20:45 -0600
develop,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,O,Linux,pass,13662,3,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/181913f007405cf20d311610426610ddb0e85a63/develop/cheyenne/nvhpc/22.2/O/mpt/2.25),2022-06-24 03:51:20 -0600
develop,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,g,Linux,pass,12779,886,35,14,66,14,10,40,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cf3e8b134a49ba7198e5cd27121cd3b765db0a81/develop/cheyenne/nvhpc/22.2/g/mpt/2.25),2022-06-24 04:30:23 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/286e1ca88bf4fa17cf163088e51c513eeb5a4acf/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-06-24 01:55:07 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/68c5550eac4fc945b1fa5d71224c1dc2c9c39cb3/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-06-24 02:50:55 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d4c7a634b38304d1dbb67348850659ffaf89a6b7/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-06-24 02:25:55 -0400
