branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e84150db66893a179d0194b0eb6a6e3e2c4cc82f/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-06-28 01:24:39 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4e614577e98fe4019fe22c7617e9b068f7e4f2bd/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-06-28 01:25:06 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/25355414f2a1cec40ed03ef85e04e69bd1cb41ce/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-06-28 01:52:48 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/78dc4ee38a6e80f69e2b0c9781ab97d1fb69a714/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-06-28 01:52:16 +0000
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,O,Darwin,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bf70f374250e5426d76b8834526baa62dae95528/develop/catania/gfortran/11.2.0/O/mpiuni/none),2022-06-16 12:58:09 -0600
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8333ee0471cba2f990a741c605da84b7ed8475ac/develop/catania/gfortran/11.2.0/g/mpiuni/none),2022-06-16 14:02:11 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,O,Darwin,pass,13656,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2377e8ec580b97ed5f490a9ff3eaf1f0b16f4d45/develop/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-06-16 12:32:39 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13656,9,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c0426d5f7883666a90d15df38cc83655696f053e/develop/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-06-16 13:31:50 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/307f3ab4029cf5a09fd878d0d11cfa39531ca6f9/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-06-27 03:07:19 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3bf942bbf51125f3673588733d8c835bbb2e201c/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-06-27 03:18:29 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ba294bba76495a9c1c9dccb30bc7b1c0b047d19a/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-06-27 03:13:33 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/709bd6403ba09f7f6df941c104279941c0c13ed6/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-06-27 03:24:37 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ba294bba76495a9c1c9dccb30bc7b1c0b047d19a/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-06-27 03:13:33 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/709bd6403ba09f7f6df941c104279941c0c13ed6/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-06-27 03:24:37 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9e7e1f23b882dda0e14dbd99c1209fd4499a4359/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-06-27 03:08:29 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3bf942bbf51125f3673588733d8c835bbb2e201c/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-06-27 03:18:29 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13665,0,49,0,80,0,49,1,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ba294bba76495a9c1c9dccb30bc7b1c0b047d19a/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-06-27 03:13:33 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/709bd6403ba09f7f6df941c104279941c0c13ed6/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-06-27 03:24:37 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d3af4f454784318409df6ca5132b8fdace4f6a52/develop/cheyenne/intel/18.0.5/O/intelmpi/2018.4.274),2022-06-27 04:21:05 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f7c9fe3cec22fc64a6ee56c9f058d9397ebea531/develop/cheyenne/intel/18.0.5/g/intelmpi/2018.4.274),2022-06-27 04:26:50 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/49971af140a670b4fe0c7fc15fdd7405b10f6c65/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-06-27 03:57:32 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/513da9dcad84e61070d2be9c4f7fc31ae8fd9bc0/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-06-27 04:11:03 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e706d21f16f1649420bc26927448e20f0966ae0b/develop/cheyenne/intel/18.0.5/O/mpt/2.19),2022-06-27 04:31:37 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/85185c1144291b99de1a4d05c1a4aca89127f6e0/develop/cheyenne/intel/18.0.5/g/mpt/2.19),2022-06-27 04:36:10 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b6ec24cbe2c62b98cba9f3b2474dc3c078c427af/develop/cheyenne/intel/18.0.5/O/openmpi/3.1.4),2022-06-27 04:24:20 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f9ad951e7a505309dfd23612e9f67b05ee922795/develop/cheyenne/intel/18.0.5/g/openmpi/3.1.4),2022-06-27 04:30:19 -0600
develop,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,O,Linux,pass,13662,3,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6484bc3b60d4ad21c5dbd8f1dab5d916dde727d1/develop/cheyenne/nvhpc/22.2/O/mpt/2.25),2022-06-27 04:05:35 -0600
develop,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,g,Linux,pass,12777,888,35,14,66,14,10,40,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8dd58d4ad4b4f010489b8447ce7faca5b786d776/develop/cheyenne/nvhpc/22.2/g/mpt/2.25),2022-06-27 04:35:08 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5e7af42b714a95a6669961ffdf5f50a8ba716c1c/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-06-28 01:55:46 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a9c5fd19432738cab57493dda8f20f723638809a/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-06-28 02:51:03 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8ccbc1ad2158a5eb779f1b0340957e2fe66d0e67/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-06-28 02:25:45 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3a3ef120b3f789af5e5b221221b4239f93d9afe3/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-06-28 03:19:39 -0400
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,O,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2358f1f9f5815c2b2f9ca74a42a625f460cb2bec/develop/cori/intel/19.1.2/O/mpi/7.7.19),2022-06-27 07:18:15 -0700
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,g,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9078c2fba7fdcd4825b3b3583a07f5f75a354fa6/develop/cori/intel/19.1.2/g/mpi/7.7.19),2022-06-27 09:07:15 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/750ab375c0c0d626d63e44bb5a790818cfe6933b/develop/cori/intel/19.1.2/O/mpiuni/none),2022-06-27 06:55:10 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a6445324b7cc71fe0efb38bcea760952da0c5617/develop/cori/intel/19.1.2/g/mpiuni/none),2022-06-27 08:31:48 -0700
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/93d66025a257990b3d04a991363a1e38c87b68b7/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-06-28 01:40:08 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bdfff018878d53332a7852b7ea136783fc37e8fe/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-06-28 01:49:02 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/03ef8287b02f6ed34928f432bca63c5e1c084d3e/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-06-28 01:41:14 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bdfff018878d53332a7852b7ea136783fc37e8fe/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-06-28 01:49:02 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a7a5a45c5a2b6755447b91d37acf1a09b3e2389b/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-06-28 01:31:52 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6bf0f060a9eea2d453b843d39748e506539aaa44/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-06-28 01:40:42 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13665,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/94da64dc2e3360893d8dac8dc8c89d3945364583/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-06-28 01:34:37 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13665,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/03ef8287b02f6ed34928f432bca63c5e1c084d3e/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-06-28 01:41:14 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dbb14494fae735f03bdf6864d4184a2e7e0df4b2/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-06-28 01:59:01 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6a9f4c0792acb313c9e84b1589e66fcc64d777fc/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-06-28 02:03:56 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f56f341d501564b0fba9f7226a5afd7ed44d39f8/develop/discover/intel/19.1.3/O/mpt/2.17),2022-06-28 01:51:11 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/03a507ce3a6b13e347fffdf1a99269a5a3f1480c/develop/discover/intel/19.1.3/g/mpt/2.17),2022-06-28 01:52:49 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11516,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/52480c62ff6ab0cabc73a7b49553c53be7553fdd/develop/discover/pgi/20.4/O/mpiuni/none),2022-06-28 03:27:58 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11516,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cebcdb416ae8c77df013f8647057046ba8cef2ce/develop/discover/pgi/20.4/g/mpiuni/none),2022-06-28 03:39:04 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13664,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/adc16b0c758513a93822113d66f46a6b8777e0b5/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-06-28 02:11:56 -0400
