branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,O,Darwin,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bf70f374250e5426d76b8834526baa62dae95528/develop/catania/gfortran/11.2.0/O/mpiuni/none),2022-06-16 12:58:09 -0600
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8333ee0471cba2f990a741c605da84b7ed8475ac/develop/catania/gfortran/11.2.0/g/mpiuni/none),2022-06-16 14:02:11 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,O,Darwin,pass,13656,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2377e8ec580b97ed5f490a9ff3eaf1f0b16f4d45/develop/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-06-16 12:32:39 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13656,9,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c0426d5f7883666a90d15df38cc83655696f053e/develop/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-06-16 13:31:50 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1610ee7d276feed5cd6b3f532194e7531a4ed84a/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-06-29 02:52:41 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/144fe195a2b987930e296ceb76ded65bedd3ddec/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-06-29 03:06:05 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b8ea97dc137ff849f740d7ebaf50359b5845793d/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-06-29 02:59:51 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/763576cadebc88b1ec5fa530f9f6272621d132c9/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-06-29 03:12:52 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6ccde13eb14d4149436e13a9e4eab256c12204ee/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-06-29 02:56:26 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/078faa18c820be20c9b89c213c37977913f58dd4/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-06-29 03:10:24 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1610ee7d276feed5cd6b3f532194e7531a4ed84a/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-06-29 02:52:41 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/406d4d329863eec3cc76740e78d6a05446651a37/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-06-29 03:05:10 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7a091a021c5a5a82e9402eb6dc7fff02f258ddc4/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-06-29 02:58:39 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/aa69c81b0450dce902568fd669000f89cc75e723/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-06-29 03:11:31 -0600
