branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f426a6ab266f7ce498c9a29913915a1b2d3c93cb/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-03-24 01:54:31 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c8a4574753a59b9ddd34e165b0c511b2fb6ae843/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-03-24 02:48:56 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/549cf0baf0dea178a490208824ae95895a34b0cf/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-03-24 02:23:15 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f305426a6c27c41a1bbf416705f72ee9f51c3116/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-03-24 01:53:23 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13670,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/18c6b4050898ed224777a5eac4a33bceb29ca3f2/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-03-24 01:51:46 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5e8d5d2fa28b9547796ab39de228722c7c6f0298/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-03-24 01:43:08 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13685,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8cab76eba74c3c6255dcf2cf75326a81a540f42b/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-03-24 01:46:28 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2fea5266a1bba2eafd9f3f5fe436ccbd44f0d4e8/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-03-24 02:01:59 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7721ffb66847f796dd25025a2db11fed0a7b7c78/develop/discover/intel/19.1.3/g/mpt/2.17),2022-03-24 01:56:24 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/960f42c4071036bedfae5e475de4e887f5e62c28/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-03-24 06:11:37 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1dbf8e25ffa033921353ea6d1c8ab97c93457079/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-03-24 06:29:26 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cf0fe3793d33ff98002086e248f3cc6dbce8a271/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-03-24 06:25:50 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d2fa570a995a9db87373c894d4b7ed0e67b460cf/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-03-24 06:45:41 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/de6bd07d229de5b1760ec735da8826ddf2689183/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-03-24 06:33:03 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/248132dba0492579ef89845cb65caa6a6908af6e/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-03-24 06:12:55 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8e9d2440a80ba9ddfd7c156f99e5b58bce9d41cd/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-03-24 06:36:08 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3cb43122a71610c0762a855f1b6f04e50ece90f5/develop/hera/pgi/19.1/O/mpiuni/none),2022-03-24 06:19:31 +0000
