branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3cacadc60878bae00e27fdc58548c62c9679e263/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-03-24 06:35:53 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a8c2135d33e0c9f29fa76e31979561e76be9a53e/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-03-24 06:49:47 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/21053c99e3842770f37c904662c81ad5ea3754d9/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-03-24 06:42:41 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7f15a75c31fdc60ed8f5b18d8576f3b026c4358f/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-03-24 06:55:56 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2a062eab8231a5242704ab7177e6e4ccee9a5d2c/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-03-24 06:36:52 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1a08d15cdc95fb402f18c7e2e470d148dfdb57e0/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-03-24 06:52:25 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bd869a4372fe637c086d95bffe9beb684eae01b2/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-03-24 06:34:45 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/640c1d1701bde53a99f32a4a39959eb2d67b2f3e/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-03-24 06:48:51 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8872a5c7611a454568df1d492c8e5c5e88a7e3e2/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-03-24 06:39:39 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a6292c096961a6691ae56e66d2a92e88910427fa/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-03-24 06:53:50 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1a9cfee5de50944d79874a23deeb5cd38e53e835/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-03-24 06:26:41 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1364d8d1c9bcd0278de149ed264512a767cbdee6/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-03-24 06:28:39 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f426a6ab266f7ce498c9a29913915a1b2d3c93cb/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-03-24 01:54:31 -0400
