branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13788,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ee6e6e362ef9a56b817586133979e6a871630b64/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-07-21 01:58:20 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13788,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/174ce77b5ab341d5710d9c9050211507cdf353a9/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-07-21 02:54:42 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13788,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fa13b9b7ec1cb783497b67055f86cf6cec588406/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-07-21 02:28:47 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13788,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8c293ee4be55b22a64ffaf1e30d91990014f61dc/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-07-21 03:24:13 -0400
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,O,Unicos,pass,13788,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cc83597c53edbf021c9ba1dd3fb5ce1b6aa2734d/develop/cori/intel/19.1.2/O/mpi/7.7.19),2022-07-21 03:36:40 -0700
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,g,Unicos,pass,13788,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1d085a1dc74623c4ab1dd49b4cb0a081d3428f9a/develop/cori/intel/19.1.2/g/mpi/7.7.19),2022-07-21 04:11:42 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12265,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cf0ccaa0d20d24bb36f9e56453a3364a85e90574/develop/cori/intel/19.1.2/O/mpiuni/none),2022-07-21 03:10:56 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12265,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4a6a01c2d529bdb5e88a1f9c70011e7b23b9496c/develop/cori/intel/19.1.2/g/mpiuni/none),2022-07-21 03:15:47 -0700
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12265,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9b901b026cbe97d3463a3545a968f0b3b20105a9/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-07-21 07:16:58 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13788,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8790543b1fc0ec6519c03944f9a0125151b6a639/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-07-21 07:53:27 +0000
