branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,O,Darwin,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/aa5e51f2b3039c76f46f4bb46140d9675840ff5f/develop/catania/gfortran/11.2.0/O/mpiuni/none),2022-06-01 09:20:55 -0600
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d96d46eb863f488cdfeeb4c97c36e5325c4f18f1/develop/catania/gfortran/11.2.0/g/mpiuni/none),2022-06-01 12:03:02 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13654,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c4532bc8015afd585d5392ccc6d6b173f7aeb816/develop/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-06-01 10:39:36 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7d5f2f733d536f20b65a40a29d64d7c36344ea62/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-06-01 12:42:24 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/da9d0fac7e6c2397c0fa572577136ec8293a417f/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-06-01 12:57:18 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/df2dc394556eb6be14b659be9cfcaa1ee1a9fb3f/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-06-01 12:49:50 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a2612f0aa7d5cfe7f81ad2474e489528741138a7/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-06-01 13:05:20 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7d5f2f733d536f20b65a40a29d64d7c36344ea62/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-06-01 12:42:24 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7217a59a801c87350aabd4b65f330073e5d43457/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-06-01 13:00:26 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/33718812cb1d58eda63490d0ca93067e06ebc8e7/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-06-01 12:39:30 -0600
