branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b528127ee7836c27f1672bcb40ac06779b52e0c1/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-06-02 01:22:10 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6f3e176a7feac0dc824dc19ff877b6525a7c6619/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-06-02 01:24:07 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7226726fa6fed50bda60c2e3877908ec5875de4e/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-06-02 01:49:21 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8abb86417048bf995d868529821898a713eac2c3/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-06-02 01:50:17 +0000
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,O,Darwin,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/aa5e51f2b3039c76f46f4bb46140d9675840ff5f/develop/catania/gfortran/11.2.0/O/mpiuni/none),2022-06-01 09:20:55 -0600
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d96d46eb863f488cdfeeb4c97c36e5325c4f18f1/develop/catania/gfortran/11.2.0/g/mpiuni/none),2022-06-01 12:03:02 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13654,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c4532bc8015afd585d5392ccc6d6b173f7aeb816/develop/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-06-01 10:39:36 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a339a86217236b284b0edd44038c196f9870120f/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-06-02 02:58:05 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e1ff3dfd51608a3723d8fd1aa4706353d4e5eaaf/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-06-02 03:17:08 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2924725f6dd0203ce75195271b7df29de60ab9af/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-06-02 03:04:26 -0600
