branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d321edbb02f01a43bd120ebeb803a66f2d8373aa/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-07-16 02:58:23 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f49d8f2bdd0579b1d02b0f4e6c800ecb76c011cf/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-07-16 03:14:33 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a4a0724329dccf35a8087d5cc57ba22f9ad7f6e4/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-07-16 03:04:31 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/92e3e6e683d418dedeedf2bc611f1f5a12bcd1c6/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-07-16 03:21:06 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7f192b6e753349c4846a0c6321299379928293ba/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-07-16 02:59:27 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/287624282ff4d101813548b62453ace891649acd/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-07-16 03:17:26 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4f738bc47f38f78fa2502075dcfbb299aa66ac14/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-07-16 02:56:24 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/75b9e4e4bdc5fbe9bbb81a0b2c86f9911b5ede26/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-07-16 03:13:06 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/71c73267d4833ce9262c7b59d2d52d7f1aff8911/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-07-16 03:02:08 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bc8f599dc12667eeeaaa54205daab4323b60eb95/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-07-16 03:19:02 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f192b3ea6d358e1ec86c5c8073d11004537ef3e2/develop/cheyenne/intel/18.0.5/O/intelmpi/2018.4.274),2022-07-16 04:19:00 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f3ef6f6b57e3b25142ce26fa6c0290d6562a1e85/develop/cheyenne/intel/18.0.5/g/intelmpi/2018.4.274),2022-07-16 04:28:55 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5e751a7d5a087042b3c664c8dc9209840a5039b9/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-07-16 03:55:24 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/93dd7fc5eb193c12f30c14928dd1645ae8a70082/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-07-16 04:10:32 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3fae9efd4b62bf9d283d7e8c93b1d8ad23935620/develop/cheyenne/intel/18.0.5/O/mpt/2.19),2022-07-16 04:26:22 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e137c973a1a499aaa8c8cd9897c2f4043daa09ad/develop/cheyenne/intel/18.0.5/g/mpt/2.19),2022-07-16 04:37:02 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7dc68c92119f72289d8b2f371e0edb5538090c31/develop/cheyenne/intel/18.0.5/O/openmpi/3.1.4),2022-07-16 04:20:21 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bdf59c18548286db4d27174704db5b711a67caf9/develop/cheyenne/intel/18.0.5/g/openmpi/3.1.4),2022-07-16 04:31:26 -0600
develop,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,O,Linux,pass,13663,3,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7ee2a4d9e1bd815baebf91f070f9cd51d4b2cb08/develop/cheyenne/nvhpc/22.2/O/mpt/2.25),2022-07-16 03:59:02 -0600
develop,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,g,Linux,pass,12783,883,35,14,66,14,10,40,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/faf409b869a5c11faf1ec1f1140d243ba5075ca5/develop/cheyenne/nvhpc/22.2/g/mpt/2.25),2022-07-16 04:49:02 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/75f774dad036e9607a8f6091c383bd066c6febff/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-07-16 01:58:23 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/951fded55410106c3a067a0e9a82ebce4e54108f/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-07-16 03:46:51 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/83cd2402524e1aded7e8e1aa8b555883fd43bb30/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-07-16 02:51:32 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3f3c306b4857cebe66b577e0d625ad63ec4676ab/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-07-16 04:41:48 -0400
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,O,Unicos,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f2d35ae75069e5913c7598e3bf0566bf0549de17/develop/cori/intel/19.1.2/O/mpi/7.7.19),2022-07-15 08:43:39 -0700
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,g,Unicos,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3e3a5f26aaea9c6721a6e57b02317baa4d5992e2/develop/cori/intel/19.1.2/g/mpi/7.7.19),2022-07-15 13:54:31 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/212de343327b6a9699ca0021593ef13b74dc3af2/develop/cori/intel/19.1.2/O/mpiuni/none),2022-07-15 08:18:53 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/96f0460d2774345ce9a4af20dfc7c2887c35bcfb/develop/cori/intel/19.1.2/g/mpiuni/none),2022-07-15 13:19:46 -0700
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13651,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6afd1811b2fc4daeb77e1ff9049303b69570495e/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-07-16 01:46:26 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13651,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a1135097209a3bd221275cb586c4f740824c2e04/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-07-16 01:54:27 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13651,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0a93cb649b1d4b78e3c73b1624cb875e7d2806c4/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-07-16 01:48:32 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13651,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/11e9a048fd659609f0e1ee9ee5679034c5765a55/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-07-16 01:54:54 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/63d0b783c397b7d314542897dd4de3e5ffabe3cd/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-07-16 01:38:46 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2580b504ea285ca66d3914358a1cc304a8c0a21f/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-07-16 01:45:19 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13666,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/67742f81ff221143f2710a47a6e346a310671bcb/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-07-16 01:40:27 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13666,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ac6249f54194fe155d9f0c285cdeb54635644318/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-07-16 01:47:49 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7b99e01ac3d103e564b3313481a97f2758c9feb3/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-07-16 01:56:19 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/08241651bdc7f777f7219fe5cc02b03a47aa9aed/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-07-16 02:09:06 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b4e57f38bc44fabaee8b9bb5aecda34ae861ee80/develop/discover/intel/19.1.3/O/mpt/2.17),2022-07-16 01:58:59 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b4e57f38bc44fabaee8b9bb5aecda34ae861ee80/develop/discover/intel/19.1.3/g/mpt/2.17),2022-07-16 01:58:59 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11516,627,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/871a788ad501f43753edd3546e8cb749ea24b04a/develop/discover/pgi/20.4/O/mpiuni/none),2022-07-16 03:32:56 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11516,627,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b5a5d27ac6377e5445a11cc620af8c6e561a7e47/develop/discover/pgi/20.4/g/mpiuni/none),2022-07-16 03:44:07 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13665,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/656d538124ac22ecc5f0f2cd46198fa8f3ca5ae1/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-07-16 02:35:20 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13665,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d68cb418f3d93788df35ca6ce60fd06d6571b725/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-07-16 03:08:46 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2ce99ba308770bb6972a9a5b08afa625017e4f41/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-07-16 01:42:37 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0cbc23f95690aefe5c15cf9e9908243facdf2030/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-07-16 02:43:29 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13651,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cdfab5ab20b91a953bde8edd8027b45961cff712/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-07-16 02:00:24 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13651,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/426a166ce9d83fa1fd5f14a894bef49a4b6a31d6/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-07-16 02:19:38 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12128,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/72b27fb930837e544585a0bc10f73ba1ebda9ef1/develop/gaea/intel/2019.5/O/mpiuni/none),2022-07-16 01:56:08 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12128,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b0ab215d74698aab818ba843c2f0636832f59df2/develop/gaea/intel/2019.5/g/mpiuni/none),2022-07-16 02:24:03 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1d1046aa80eae042ae692c15056155d8685b209d/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-07-16 10:49:51 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/eef56e0d42939705042e3412425dbb0e4e8fd069/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-07-16 14:11:58 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d19c47048aba787656e9f452e257a178492eb53d/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-07-16 14:05:35 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,unknown unknown,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bf1e2b8d47a6ae3ce93502b39abc8c0d45e0b283/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-07-16 14:04:26 +0000
develop,hera,intel 18.0.5a,mpiuni none,unknown unknown,O,Linux,fail,12134,9,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/41a059d4078f7415608064d96320fb8809b99146/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-07-16 14:44:16 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12139,4,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ee908fbe58ddb1a114b8287db98e59e6241a9936/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-07-16 14:52:10 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,fail,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/30341d9f1e497b2d1ea381cb5d3b9e94177180c6/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-07-16 15:10:18 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,unknown unknown,g,Linux,fail,13651,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5c07217c17380262678b56d3b832979fc3f45aef/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-07-16 15:24:22 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,fail,fail,fail,fail,fail,fail,fail,9,41,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b2ad0ddc1b0cc2a4a9aa5d5936fe7ed9139732ce/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-07-16 14:55:12 +0000
