branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c935e34e1056656daada6264ee356bd09756241c/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-07-15 02:56:24 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/18ba0582d9f718a58b2660b95fd1a66f233e95f6/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-07-15 03:09:53 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e9edb7ec56930bda41067fa7b07beed8b4a7fba9/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-07-15 03:02:37 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ac031bb7c50fde591ccf970bbfebb387c9acbef2/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-07-15 03:16:18 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/89eb3fdb7040f8e22866c81f1c4ca24e2dd6b2d4/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-07-15 02:59:21 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2f36fa059b8f767a8c013c4383a9215c61306044/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-07-15 03:13:31 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/815894a0a616b208467dc1f622f552087be26825/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-07-15 02:55:17 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5fbd5a5480687a66766d87d68ad5a07c326d4448/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-07-15 03:09:02 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2e6773c08ad7554e6572d9a8c8a30a9552b087fb/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-07-15 03:01:12 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a4a538a76c08af34443227e07e714d3e30957f0b/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-07-15 03:14:46 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c2896704d82011d89d44dc6ac30d11c235ecbdf0/develop/cheyenne/intel/18.0.5/O/intelmpi/2018.4.274),2022-07-15 04:13:47 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fe27e06f8ad0c511a7219c0339941678dd45fad8/develop/cheyenne/intel/18.0.5/g/intelmpi/2018.4.274),2022-07-15 04:21:45 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/de6c92ce2581e1f487b27ac5e26a3dfd8c06135b/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-07-15 03:50:23 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6ffd906290f1a527b7eb9280e91dc3d44ba176cc/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-07-15 04:03:47 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fe27e06f8ad0c511a7219c0339941678dd45fad8/develop/cheyenne/intel/18.0.5/O/mpt/2.19),2022-07-15 04:21:45 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b8bd811b7961faf1715dd65cdeee318051dba283/develop/cheyenne/intel/18.0.5/g/mpt/2.19),2022-07-15 04:29:23 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7d7201e8f5b50c64d5e414be30bf7a65e99e1f4c/develop/cheyenne/intel/18.0.5/O/openmpi/3.1.4),2022-07-15 04:16:23 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1e645361f35d89362d514d616eed62bf2759639e/develop/cheyenne/intel/18.0.5/g/openmpi/3.1.4),2022-07-15 04:23:32 -0600
develop,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,O,Linux,pass,13663,3,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2d5afa645e8a441d8ac7b0f5149171016b07c86a/develop/cheyenne/nvhpc/22.2/O/mpt/2.25),2022-07-15 03:56:32 -0600
develop,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,g,Linux,pass,12779,887,35,14,66,14,10,40,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a08aaf3562ffa73e95d37c3397f60b4b8231b4b7/develop/cheyenne/nvhpc/22.2/g/mpt/2.25),2022-07-15 04:50:44 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/75f774dad036e9607a8f6091c383bd066c6febff/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-07-16 01:58:23 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8b53e9059f26d05a5b76ff221326313159a82d88/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-07-15 02:55:15 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/83cd2402524e1aded7e8e1aa8b555883fd43bb30/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-07-16 02:51:32 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bdfbb9e948ef8b3cc0e226e0aedfc68b22e2ed05/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-07-15 03:25:20 -0400
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,O,Unicos,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f2d35ae75069e5913c7598e3bf0566bf0549de17/develop/cori/intel/19.1.2/O/mpi/7.7.19),2022-07-15 08:43:39 -0700
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,g,Unicos,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3e3a5f26aaea9c6721a6e57b02317baa4d5992e2/develop/cori/intel/19.1.2/g/mpi/7.7.19),2022-07-15 13:54:31 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/212de343327b6a9699ca0021593ef13b74dc3af2/develop/cori/intel/19.1.2/O/mpiuni/none),2022-07-15 08:18:53 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/96f0460d2774345ce9a4af20dfc7c2887c35bcfb/develop/cori/intel/19.1.2/g/mpiuni/none),2022-07-15 13:19:46 -0700
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13651,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6afd1811b2fc4daeb77e1ff9049303b69570495e/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-07-16 01:46:26 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13651,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a1135097209a3bd221275cb586c4f740824c2e04/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-07-16 01:54:27 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13651,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0a93cb649b1d4b78e3c73b1624cb875e7d2806c4/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-07-16 01:48:32 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13651,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/11e9a048fd659609f0e1ee9ee5679034c5765a55/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-07-16 01:54:54 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/63d0b783c397b7d314542897dd4de3e5ffabe3cd/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-07-16 01:38:46 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2580b504ea285ca66d3914358a1cc304a8c0a21f/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-07-16 01:45:19 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13666,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/67742f81ff221143f2710a47a6e346a310671bcb/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-07-16 01:40:27 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13666,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ac6249f54194fe155d9f0c285cdeb54635644318/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-07-16 01:47:49 -0400
