branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5e88779256c59c15d93cc3f36bdd0a5dd577d095/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-07-17 02:59:19 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d4016181bad276319046deb95d66c7935f84d65e/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-07-17 03:19:57 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13666,0,49,0,80,0,49,1,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a02c2914cad7cd8f17c5bc3c0486023eb24199a9/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-07-17 03:06:00 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4ba052f954a5fcb23eb091a264e3f948bea68063/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-07-17 03:26:00 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5e88779256c59c15d93cc3f36bdd0a5dd577d095/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-07-17 02:59:19 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4bb6cd55916f1799c50e59e01309a3ca2fecdf54/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-07-17 03:20:36 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8e1a30f3cc44f2a2bf3d772fb76838c428eb7eb0/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-07-17 02:57:49 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5a37fc87d348b3afb467114e3796a33aa8561f79/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-07-17 03:17:38 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/138ef520d1078d8ddc7131e1472df29723480419/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-07-17 03:02:22 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13666,0,49,0,80,0,49,1,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dcb7aa3fb65f9d5e19b32c48a60c0c032ed6afaf/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-07-17 03:22:38 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7bc9a02414066182bb65b19dee29d8acd89ab2ca/develop/cheyenne/intel/18.0.5/O/intelmpi/2018.4.274),2022-07-17 04:20:40 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1de1538221e0d0a42e16c93ec9e624bd45e4b0ac/develop/cheyenne/intel/18.0.5/g/intelmpi/2018.4.274),2022-07-17 04:36:21 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3b2e38a871c182ed17f81f840fb6917c477418b2/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-07-17 03:57:52 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a002f96f09c17690c49a503cd806276e7a7e555a/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-07-17 04:16:24 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/54fd330db6a4860ae9c2b50d459a7da472ca94ba/develop/cheyenne/intel/18.0.5/O/mpt/2.19),2022-07-17 04:28:11 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1d65eb0fb697eb726edfde83e00d2140676eee41/develop/cheyenne/intel/18.0.5/g/mpt/2.19),2022-07-17 04:43:01 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/35150e3c7dd9414e03e29c3c781877c9df50cd19/develop/cheyenne/intel/18.0.5/O/openmpi/3.1.4),2022-07-17 04:22:38 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4c8874c63a2540667a085527713fd4d8f40a4c7f/develop/cheyenne/intel/18.0.5/g/openmpi/3.1.4),2022-07-17 04:37:45 -0600
develop,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,O,Linux,pass,13663,3,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/18e931f3318953f64262ca8b3943663d46af83d0/develop/cheyenne/nvhpc/22.2/O/mpt/2.25),2022-07-17 04:04:03 -0600
develop,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,g,Linux,pass,12783,883,35,14,66,14,10,40,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e2280adcd55105826977cf3321105e51735e8c07/develop/cheyenne/nvhpc/22.2/g/mpt/2.25),2022-07-17 05:12:53 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/082b83c6054fedd1f27c056e41a81b1c95291269/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-07-17 01:57:47 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/734b7f2ecf41ce3cf5f1999901157a5ddbd4a699/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-07-17 03:48:44 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ea6050c2957fe2bfaffebb1824f52ef34e92ca98/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-07-17 02:50:38 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/defe8970549a70ea5445535899daddf1797ee43b/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-07-17 04:45:31 -0400
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,O,Unicos,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e32ea508d40f16b62dc07baeeb279d9a6acd8745/develop/cori/intel/19.1.2/O/mpi/7.7.19),2022-07-17 18:21:31 -0700
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,g,Unicos,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ef359ae544d78408ebca276e8d0bc44d674583d3/develop/cori/intel/19.1.2/g/mpi/7.7.19),2022-07-16 15:10:03 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0339e495f7e100f6121c9eb40737a4a559688087/develop/cori/intel/19.1.2/O/mpiuni/none),2022-07-17 06:32:23 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b86e2a47de14330b33d884bb6f4ee2023f662b03/develop/cori/intel/19.1.2/g/mpiuni/none),2022-07-16 11:25:46 -0700
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13651,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/68567cc182a13531f8d8f1613c30dfe885680557/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-07-17 01:51:03 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13651,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d4ca6feb0c25c6874c32ac8aeb33fb48b069ffd9/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-07-17 01:59:14 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13651,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7a0bfb8f89cea0aac286f2aac076870fcb2e497b/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-07-17 01:52:55 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13651,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d4ca6feb0c25c6874c32ac8aeb33fb48b069ffd9/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-07-17 01:59:14 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/65a78341b2b94f43f8f58d70a56cb557900c0610/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-07-17 01:41:37 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e81e1c0d08eb22aaf757c7f39233485a30b16f74/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-07-17 01:52:00 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/07b9a0a172da67ecf31336f5b6832c85bc15f239/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-07-18 01:09:56 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13666,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7a0bfb8f89cea0aac286f2aac076870fcb2e497b/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-07-17 01:52:55 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/faf0eac851e63943da28d1fa4f5fd441a1e2cdce/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-07-17 02:02:13 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2b4dc47e6ee3debadffb9a5925c5a125c7a52db9/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-07-17 02:13:11 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ffa6629b5d7d886de8a9b1afb5b1bcad8f865eb1/develop/discover/intel/19.1.3/O/mpt/2.17),2022-07-18 01:17:00 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/51f5260a6f6df3c3f8f7af268477e5c7ffce21fb/develop/discover/intel/19.1.3/g/mpt/2.17),2022-07-17 02:05:07 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11516,627,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7e7df5cfd8aca3c5214ead5ed4934b5d1af50f86/develop/discover/pgi/20.4/O/mpiuni/none),2022-07-17 03:08:55 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11516,627,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8f3aeb9781161cf53419b83af1c9e618d8cdfe36/develop/discover/pgi/20.4/g/mpiuni/none),2022-07-17 03:33:36 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3478b35d84ede2d7f1bf55e645c775751c6d2429/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-07-18 00:36:29 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dbad6f421463011eda1c6b379363323b0d5d779a/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-07-18 00:50:46 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/562a2169797cbb58743466ed6bbdd347ec633d8d/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-07-18 00:31:24 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/92e9f0e29d204202be7856eb2ba121ddd34737c6/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-07-18 00:46:00 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13651,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ec93ebbd56ac9981654d004c1b4b37b9eea055c0/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-07-17 01:43:33 -0400
