branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d321edbb02f01a43bd120ebeb803a66f2d8373aa/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-07-16 02:58:23 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f49d8f2bdd0579b1d02b0f4e6c800ecb76c011cf/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-07-16 03:14:33 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a4a0724329dccf35a8087d5cc57ba22f9ad7f6e4/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-07-16 03:04:31 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/92e3e6e683d418dedeedf2bc611f1f5a12bcd1c6/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-07-16 03:21:06 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7f192b6e753349c4846a0c6321299379928293ba/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-07-16 02:59:27 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/287624282ff4d101813548b62453ace891649acd/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-07-16 03:17:26 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4f738bc47f38f78fa2502075dcfbb299aa66ac14/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-07-16 02:56:24 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/75b9e4e4bdc5fbe9bbb81a0b2c86f9911b5ede26/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-07-16 03:13:06 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/71c73267d4833ce9262c7b59d2d52d7f1aff8911/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-07-16 03:02:08 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bc8f599dc12667eeeaaa54205daab4323b60eb95/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-07-16 03:19:02 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f192b3ea6d358e1ec86c5c8073d11004537ef3e2/develop/cheyenne/intel/18.0.5/O/intelmpi/2018.4.274),2022-07-16 04:19:00 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f3ef6f6b57e3b25142ce26fa6c0290d6562a1e85/develop/cheyenne/intel/18.0.5/g/intelmpi/2018.4.274),2022-07-16 04:28:55 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5e751a7d5a087042b3c664c8dc9209840a5039b9/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-07-16 03:55:24 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/93dd7fc5eb193c12f30c14928dd1645ae8a70082/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-07-16 04:10:32 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3fae9efd4b62bf9d283d7e8c93b1d8ad23935620/develop/cheyenne/intel/18.0.5/O/mpt/2.19),2022-07-16 04:26:22 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e137c973a1a499aaa8c8cd9897c2f4043daa09ad/develop/cheyenne/intel/18.0.5/g/mpt/2.19),2022-07-16 04:37:02 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7dc68c92119f72289d8b2f371e0edb5538090c31/develop/cheyenne/intel/18.0.5/O/openmpi/3.1.4),2022-07-16 04:20:21 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bdf59c18548286db4d27174704db5b711a67caf9/develop/cheyenne/intel/18.0.5/g/openmpi/3.1.4),2022-07-16 04:31:26 -0600
develop,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,O,Linux,pass,13663,3,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7ee2a4d9e1bd815baebf91f070f9cd51d4b2cb08/develop/cheyenne/nvhpc/22.2/O/mpt/2.25),2022-07-16 03:59:02 -0600
develop,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,g,Linux,pass,12783,883,35,14,66,14,10,40,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/faf409b869a5c11faf1ec1f1140d243ba5075ca5/develop/cheyenne/nvhpc/22.2/g/mpt/2.25),2022-07-16 04:49:02 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/082b83c6054fedd1f27c056e41a81b1c95291269/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-07-17 01:57:47 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/734b7f2ecf41ce3cf5f1999901157a5ddbd4a699/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-07-17 03:48:44 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ea6050c2957fe2bfaffebb1824f52ef34e92ca98/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-07-17 02:50:38 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3f3c306b4857cebe66b577e0d625ad63ec4676ab/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-07-16 04:41:48 -0400
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,O,Unicos,pass,13593,73,47,2,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/09a46b368da3c2fca69fc9e84dcff319ad1384ed/develop/cori/intel/19.1.2/O/mpi/7.7.19),2022-07-16 11:55:58 -0700
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,g,Unicos,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ef359ae544d78408ebca276e8d0bc44d674583d3/develop/cori/intel/19.1.2/g/mpi/7.7.19),2022-07-16 15:10:03 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/75b4c790a8cf35e1155062971043c7c86538ab10/develop/cori/intel/19.1.2/O/mpiuni/none),2022-07-16 10:53:46 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b86e2a47de14330b33d884bb6f4ee2023f662b03/develop/cori/intel/19.1.2/g/mpiuni/none),2022-07-16 11:25:46 -0700
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13651,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/68567cc182a13531f8d8f1613c30dfe885680557/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-07-17 01:51:03 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13651,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d4ca6feb0c25c6874c32ac8aeb33fb48b069ffd9/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-07-17 01:59:14 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13651,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7a0bfb8f89cea0aac286f2aac076870fcb2e497b/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-07-17 01:52:55 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13651,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d4ca6feb0c25c6874c32ac8aeb33fb48b069ffd9/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-07-17 01:59:14 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/65a78341b2b94f43f8f58d70a56cb557900c0610/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-07-17 01:41:37 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e81e1c0d08eb22aaf757c7f39233485a30b16f74/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-07-17 01:52:00 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13666,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cb7ef121e86b3e812f0882e9c6fd68dd2a0f4c2b/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-07-17 01:45:02 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13666,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7a0bfb8f89cea0aac286f2aac076870fcb2e497b/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-07-17 01:52:55 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/faf0eac851e63943da28d1fa4f5fd441a1e2cdce/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-07-17 02:02:13 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2b4dc47e6ee3debadffb9a5925c5a125c7a52db9/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-07-17 02:13:11 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/faf0eac851e63943da28d1fa4f5fd441a1e2cdce/develop/discover/intel/19.1.3/O/mpt/2.17),2022-07-17 02:02:13 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/51f5260a6f6df3c3f8f7af268477e5c7ffce21fb/develop/discover/intel/19.1.3/g/mpt/2.17),2022-07-17 02:05:07 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11516,627,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7e7df5cfd8aca3c5214ead5ed4934b5d1af50f86/develop/discover/pgi/20.4/O/mpiuni/none),2022-07-17 03:08:55 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11516,627,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8f3aeb9781161cf53419b83af1c9e618d8cdfe36/develop/discover/pgi/20.4/g/mpiuni/none),2022-07-17 03:33:36 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13665,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/64b2f6e736e6dac16ac6210b87e7f256e0838116/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-07-17 01:59:50 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13665,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1853b781f255c275f702025e12d8a5b2505421bd/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-07-17 02:41:26 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1ad8f80da9368d8fc22a87fd692d0913b5f62e1b/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-07-17 01:39:28 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d6d17666cc630bfd3690cb972092e5f1fcc648ac/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-07-17 02:22:00 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13651,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ec93ebbd56ac9981654d004c1b4b37b9eea055c0/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-07-17 01:43:33 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13651,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6dbde410f7c2a88253c6747ed6d60fcdff61752e/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-07-17 02:03:17 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12128,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b4c32bde39d1fc3c277440d0a806ecc55fe689af/develop/gaea/intel/2019.5/O/mpiuni/none),2022-07-17 01:26:03 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12128,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0dc780b865e962b68e96abdc7b0cf2c002d9be12/develop/gaea/intel/2019.5/g/mpiuni/none),2022-07-17 01:56:07 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1d1046aa80eae042ae692c15056155d8685b209d/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-07-16 10:49:51 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/eef56e0d42939705042e3412425dbb0e4e8fd069/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-07-16 14:11:58 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d19c47048aba787656e9f452e257a178492eb53d/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-07-16 14:05:35 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,unknown unknown,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bf1e2b8d47a6ae3ce93502b39abc8c0d45e0b283/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-07-16 14:04:26 +0000
develop,hera,intel 18.0.5a,mpiuni none,unknown unknown,O,Linux,fail,12134,9,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/41a059d4078f7415608064d96320fb8809b99146/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-07-16 14:44:16 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12139,4,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ee908fbe58ddb1a114b8287db98e59e6241a9936/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-07-16 14:52:10 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,fail,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/30341d9f1e497b2d1ea381cb5d3b9e94177180c6/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-07-16 15:10:18 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,unknown unknown,g,Linux,fail,13651,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5c07217c17380262678b56d3b832979fc3f45aef/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-07-16 15:24:22 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dc8c41cefc64a7fc7680db27ed8c37fa1d31ecab/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-07-16 18:24:21 +0000
