branch,host,compiler,c_version,mpi,m_version,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,intel,18.0.5,intelmpi,2018.4.274,O,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e4e0e91517938c31c637fddfd5ae9b3172591709),03/01/2022_01:14:11
develop,cheyenne,intel,18.0.5,mpiuni,none,O,Linux,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/58e07470dc9b3a5b838f8b44c66294004812e4ce),03/01/2022_01:14:11
develop,cheyenne,intel,18.0.5,mpiuni,none,g,Linux,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3b93cc89d24dffb64352984a794bc7f01b296598),03/01/2022_01:14:11
develop,cheyenne,intel,18.0.5,mpt,2.19,g,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1866641e0906b4c1960ac18b75f2e2206d5aab4a),03/01/2022_01:14:11
develop,cheyenne,intel,18.0.5,openmpi,3.1.4,O,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e5a6959d59fd5bfa037c1394b1ad49e6d31132e5),03/01/2022_01:14:11
develop,cheyenne,intel,18.0.5,openmpi,3.1.4,g,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a5053db74a2cc5867cf2916bfd73ebbfff46aed9),03/01/2022_01:14:11
develop,chianti,gfortran,9.3.0,openmpi,4.0.5-gcc-9.3.0,O,Linux,Pass,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9fc5d9461fb92eefa89a70b04757ee7a2e566533),03/01/2022_01:21:54
develop,chianti,gfortran,9.3.0,openmpi,4.0.5-gcc-9.3.0,g,Linux,Pass,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2273d9d1be434ec8cda120dfde4603eeae1ac855),03/01/2022_01:21:54
develop,chianti,intel,2021.2,intelmpi,2021.2.0-gcc-9.3.0,O,Linux,Pass,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ac2e1d8f5a616f52863d0f590bdc63110203227c),03/01/2022_01:21:54
develop,chianti,intel,2021.2,intelmpi,2021.2.0-gcc-9.3.0,g,Linux,Pass,13685,0,49,0,80,0,44,6,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1d382d43aa53d6d28ac3c971232b32d127505b2f),03/01/2022_01:21:54
develop,discover,gfortran,8.3.0,mpt,2.17,g,Linux,Pass,13685,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/27af06a9a18305b12e8fc00e6a2bcf99895453a7),03/01/2022_01:26:55
develop,discover,intel,2020,intelmpi,19.1.3.304,g,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ab58ed82e6ca5eb6796635f2ad480f2a99ef6ec7),03/01/2022_01:26:55
develop,discover,intel,2020,mpt,2.17,O,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c8bf11aa919c385e02a11635baff6562be439dd3),03/01/2022_01:26:55
develop,discover,pgi,2020,mpiuni,none,g,Linux,Pass,11536,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1b8552258c7798ad2fb645d8fe20ee741ed1ca96),03/01/2022_01:26:55
develop,gaea,gfortran,8.3.0,mpi,7.7.11,O,Unicos,Pass,13684,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/30787ad57d2a574461d0175fe10b21c455d5d569),03/01/2022_01:32:13
develop,gaea,gfortran,8.3.0,mpi,7.7.11,g,Unicos,Pass,13684,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/268ec1767f1511f64c90e539b9f0963a8783503d),03/01/2022_01:32:13
develop,gaea,gfortran,8.3.0,mpiuni,none,O,Unicos,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4b2c7bc798f4709f46401b2a49497bf52d7994bb),03/01/2022_01:32:13
develop,gaea,gfortran,8.3.0,mpiuni,none,g,Unicos,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/86b77db036a373f1fb52fe798a9cab1b6d2b8ee6),03/01/2022_01:32:13
