branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/27dc3de836c6137f354fce7170eef7b345fd7adf/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-04-14 12:25:04 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9b219b367ece09a770ae68f320cd30a8ee4bde79/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-04-14 12:34:51 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7814d446127c5988a4e62bcdf42e444c84509ef0/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-04-14 12:30:36 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e84deb66f3aa2022595caa3b9dfb14c911efe735/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-04-14 12:43:23 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d6177eb14243605f3e2e72c2be191916ecb7073b/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-04-14 12:29:02 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/91fcce14dc959a3628801852710215172c494aac/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-04-14 12:38:35 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2751665d76e523130a4a7f120b1ba4046e445d81/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-04-14 12:24:06 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/46855995cdcf83ef50a1735d0785b6dfd50b3dbc/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-04-14 12:33:47 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/673d8c2307f74cc05dac5d6f248f6a49a6b2a065/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-04-14 12:29:36 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8fbd19cff15b650932a59e82bd424f6254adb4f6/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-04-14 12:42:09 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12131,4,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2065e792b22de1a81587f104eb692c714d39a260/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-04-14 13:10:42 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12131,4,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/23638cce0a731e8ebec7474dfba85d9a09c6e8a5/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-04-14 13:17:27 -0600
develop,cori,intel 19.0.3,mpi 7.7.10,unknown unknown,g,Unicos,fail,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8696d319153be0823ca50ca3994e1bc1e67c95b9/develop/cori/intel/19.0.3/g/mpi/7.7.10),2022-04-15 03:51:28 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/10e6108193d84afdbf91f8a28934e0bd0004ea4e/develop/cori/intel/19.0.3/g/mpiuni/none),2022-04-14 11:40:45 -0700
