branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/10a36e6ae3bb55ea3b3f3c0f8884f6ff4edb6bc4/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-04-16 01:51:57 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a452f47aabfdf88f26b8d781ff42e096ebb8bf8c/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-04-16 01:58:05 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/85d9266ded0b08c75fe19fd41adcc80fa727f5a1/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-04-16 01:54:52 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/41e5f6b27351a25eb031b3124ce995b07631d2c4/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-04-16 01:54:30 +0000
develop,catania,gfortran 11.2.0,mpiuni none,N/A N/A,O,Darwin,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/44a29bb8452e0fa5478e4bfa6d21b6b919209cc6/develop/catania/gfortran/11.2.0/O/mpiuni/none),2022-04-15 05:49:58 -0600
develop,catania,gfortran 11.2.0,mpiuni none,N/A N/A,g,Darwin,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7af6d9592d45a66cb518702e94ca761d795c0b3c/develop/catania/gfortran/11.2.0/g/mpiuni/none),2022-04-15 05:54:48 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,N/A N/A,O,Darwin,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8306fab0958730d73f02b367628cee8f8ddd8ccc/develop/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-04-15 05:46:23 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,N/A N/A,g,Darwin,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6a63e0fbd50add1025c2c7b8155d1f7d82feb497/develop/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-04-15 05:51:14 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/25c177b39a12ccae15ad276d6673a86d6fee334d/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-04-15 06:35:51 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e88bfc509aea6cf888e7385d284bc099dd0756ca/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-04-15 06:45:39 -0600
