branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,O,Darwin,pass,12135,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/de5ba9e1b0d55605e26d9436705fc2a863dcff7e/develop/catania/gfortran/11.2.0/O/mpiuni/none),2022-04-16 06:54:59 -0600
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12135,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/20eaf050eb7f720abf3dd088e25139039750ffd3/develop/catania/gfortran/11.2.0/g/mpiuni/none),2022-04-16 08:17:02 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13507,154,41,8,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/25e99eb5e355ab571e90565c4fba0a59ddba0322/develop/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-04-16 07:36:56 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3b4c450acb88e36cbe79f2b7cf9aba75b11cac1e/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-04-19 06:36:36 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0c61059aff394b858d380caf1d73ee5811fe6c80/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-04-19 06:46:43 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0a55de4b693990bcd3e3d8fa77023538e7359fa0/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-04-19 06:44:53 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e9e1881b48a48f2e74a861d3a4e6d2e1c4156241/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-04-19 06:55:03 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2f95ec0dc710a2e9a16563e79f4b9e0845fa2935/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-04-19 06:40:04 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/24ef097a7bbbee331874371910d4441f2d1d6f6d/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-04-19 06:53:17 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5cd4e3c51ce82de86e674588b0adf3856f417230/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-04-19 06:35:19 -0600
