branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/762d2c358e92f2daa0b2db99c5848557832a741f/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-04-17 01:51:53 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1ac736378f3dbbb2cd8bbec8c462f689a37c34a6/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-04-17 01:58:05 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5e8f479c5eee66b50b193b062a457b5e8aaac89d/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-04-17 01:54:49 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c31c28acb02d720124dd1a87988a59fa04c2a687/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-04-17 01:54:28 +0000
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,O,Darwin,pass,12135,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/de5ba9e1b0d55605e26d9436705fc2a863dcff7e/develop/catania/gfortran/11.2.0/O/mpiuni/none),2022-04-16 06:54:59 -0600
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12135,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/20eaf050eb7f720abf3dd088e25139039750ffd3/develop/catania/gfortran/11.2.0/g/mpiuni/none),2022-04-16 08:17:02 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,O,Darwin,pass,13507,154,41,8,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7fe7aaf872ff6ba73302eea425964b285104d084/develop/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-04-16 06:21:41 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13507,154,41,8,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/25e99eb5e355ab571e90565c4fba0a59ddba0322/develop/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-04-16 07:36:56 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/94f8e15190a664e13dd7ed7f54ca7b45a3ffbf4f/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-04-17 06:36:31 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/840c4b8bdba1727c5627bb1622ddd9cf4b7fc6a9/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-04-17 06:46:22 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/75d8520265640d5286125b45380669a18002cc61/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-04-17 06:41:51 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2529e2ffe5cb911524ebdc0a3cd65694e5586ae0/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-04-17 06:54:46 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8fdd1aee03d09ee435280dc57169129d1a575d74/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-04-17 06:39:58 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1da0156e178ecd49bf5a646ef3cbfd15e4a4ae16/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-04-17 06:50:13 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f404250fade30e3f937049138c9c79c1a8a9361e/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-04-17 06:35:12 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a6f5cb36a4f9b23396f1fdb88a4ac748002e8220/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-04-17 06:45:21 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0f6846e016b0b5e5f220ee784cbf22e8c824bf24/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-04-17 06:40:38 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cf51576baa78427ebbcadd21d82e9f72c825841b/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-04-17 06:53:46 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12135,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fa446cb4404ec3aa1c7651b3507906638cbe15b8/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-04-17 07:22:11 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12135,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8896be4aecd4b0b6d695191fb900b96312206d06/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-04-17 07:28:55 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/05e0534fa2e500ad0a3d33c8e23c54449f97e6e6/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-04-17 01:55:29 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f6c6e11504bd256fe1deee6ca11df314e564b7fb/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-04-17 02:56:11 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5eab44a63ba2c2022eb6fa4777b6fc808fc19ca6/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-04-17 02:29:27 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c9212aafbbe087a963b0d390803733d1208ef76a/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-04-17 03:29:49 -0400
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,O,Unicos,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/51ea2f76cedf7d3af75ac19b2ee22542d42eab03/develop/cori/intel/19.0.3/O/mpi/7.7.10),2022-04-16 06:38:11 -0700
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,g,Unicos,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ee63a75234614b97e0505ab6ec408474f4570bcf/develop/cori/intel/19.0.3/g/mpi/7.7.10),2022-04-16 06:38:25 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/db903740e7469cc5bea10249fa1e9ad2da222f13/develop/cori/intel/19.0.3/O/mpiuni/none),2022-04-17 04:54:09 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12135,0,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ee63a75234614b97e0505ab6ec408474f4570bcf/develop/cori/intel/19.0.3/g/mpiuni/none),2022-04-16 06:38:25 -0700
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13646,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0ab354d44f1769e34d2798617903046f69a556a5/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-04-17 01:44:26 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13646,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/43a9ac40d45440cad31741abee5cff69ca83dcca/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-04-17 01:51:26 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13646,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4ae276626cbc795c2b37a0c6d18c8bf464322a41/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-04-17 01:39:18 -0400
