branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/84ac00b23f549dcb130d5a162aa72a99157e0b9f/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-04-15 01:51:28 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/99432eabe39fb244ec034c97c36f2b928ca988c9/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-04-15 01:58:05 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/85a1b1f654ade789ee059c623edf73576825d4f1/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-04-15 01:54:53 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f8adb00ef20caab46a6a4c7ea9f87e7e1a7ea452/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-04-15 01:54:31 +0000
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12135,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8bdd3e1020fefedca24707a6c68ae6ea63a565c3/develop/catania/gfortran/11.2.0/g/mpiuni/none),2022-04-14 17:53:19 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7f03c132eb51b08f6babb0c67c7869b79c49fe6e/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-04-15 01:55:25 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e10c70583edc01a600c864d2a2f3b1a7c73c6423/develop/discover/intel/19.1.3/g/mpt/2.17),2022-04-15 01:15:41 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12135,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/85a8c2e42155d7a9cdf7023c3cdac5af8aa9fe8d/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-04-15 01:13:41 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b8704205a52ffcb89f0a45fdd0d1acf4808f7ca0/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-04-15 00:32:59 -0400
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1dedb7badf5b1110014657a4591b472815c411a1/develop/jet/gfortran/9.2.0/g/openmpi/3.1.4),2022-04-15 03:58:11 +0000
develop,jet,intel 2020.2,mvapich2 2.3,4.7.0 4.4.5,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b71125c68242c1c651c0d4555a377eaf69ba08b5/develop/jet/intel/2020.2/g/mvapich2/2.3),2022-04-15 04:05:21 +0000
