branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4b501cb6175bca597ee8dea539b7dd31576fcdb7/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-04-19 01:51:25 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2df92eca458c571550cfa6025aba05346aba48b6/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-04-19 01:58:05 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d384bbe5082cb879916affa5c23391ed661da645/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-04-19 01:54:20 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/75ec54ac0e904b10e35d331c7ca5e4867fefb102/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-04-19 01:54:30 +0000
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,O,Darwin,pass,12135,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/de5ba9e1b0d55605e26d9436705fc2a863dcff7e/develop/catania/gfortran/11.2.0/O/mpiuni/none),2022-04-16 06:54:59 -0600
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12135,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/20eaf050eb7f720abf3dd088e25139039750ffd3/develop/catania/gfortran/11.2.0/g/mpiuni/none),2022-04-16 08:17:02 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,O,Darwin,pass,13507,154,41,8,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7fe7aaf872ff6ba73302eea425964b285104d084/develop/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-04-16 06:21:41 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13507,154,41,8,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/25e99eb5e355ab571e90565c4fba0a59ddba0322/develop/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-04-16 07:36:56 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e8211d21d71dcc834b45efa07dc8115400b24d83/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-04-18 06:36:16 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d7b09da78301b3656f1cd760373f6ef66238feff/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-04-18 06:46:21 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/48ca1f7f8cf7c0c6b8addcd334ee2499c41b1284/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-04-18 06:41:32 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/28f0cc5d03cb6e2fe507addb859ddcd206828691/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-04-18 06:54:44 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dd340ba049b88bff56bb982f86c9757e63a265cc/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-04-18 06:39:50 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3f2938ac6b0f35a3eea737f0b9dbe8475fa134c8/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-04-18 06:49:57 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0fcc4e08eafd9d0e6b79cdfe3276c96de4a91654/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-04-18 06:35:01 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/41e7d7731890bf45da79c21a0ea148a4518e9e0d/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-04-18 06:45:12 -0600
