branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/aa90c779f7b389997aeef396c46c434dbe255b77/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-07-02 02:52:21 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/67bc785abba15f985948cafbb960d4c158a2278d/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-07-02 03:04:21 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c80fb0fe0770b82bed6d69b0d7e10b6af3ef2e23/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-07-02 02:58:45 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e34586ae8258bdf336961b30d18275bd06739c50/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-07-02 03:10:51 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4645ff4877cbec1e01778067e31fcb1406a54c96/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-07-02 02:56:01 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/388d69bc19c93536b708f56dfbbf93ee8d0008cb/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-07-02 03:09:20 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0632208159c89ed6381d4e819ac6bf6cd67f978f/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-07-02 02:51:43 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f6ee40b0ccdbedfed2032a53c14bfee394d73f46/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-07-02 03:03:27 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b488ac2ed6b9e615e4d933c8898274142c240286/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-07-02 02:57:34 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/82e1211d625caad22a460341eeba114aad5a9152/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-07-02 03:09:48 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/987f6331d9a1d8ed445be24b498815d7b9388e9b/develop/cheyenne/intel/18.0.5/O/intelmpi/2018.4.274),2022-07-02 04:01:16 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/270631405208587adbd180fd339f817fba8a48ab/develop/cheyenne/intel/18.0.5/g/intelmpi/2018.4.274),2022-07-02 04:07:38 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8a0316f4dde1fcf471c932be65a0afd3ea623fdc/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-07-02 03:40:41 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/41ed2ea553690aa7b607d58d30d5a02530ad381c/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-07-02 03:50:14 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/eb63730599804325e701a28099c9a3183414eae4/develop/cheyenne/intel/18.0.5/O/mpt/2.19),2022-07-02 04:09:00 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3736d9fcdb62ad12b474618c5ab7e778281b1cb8/develop/cheyenne/intel/18.0.5/g/mpt/2.19),2022-07-02 04:15:05 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7ce4fcfad34a3bf5f55a1cf2a02717aa05e3d18e/develop/cheyenne/intel/18.0.5/O/openmpi/3.1.4),2022-07-02 04:03:39 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4d855664f5174b324e22d6452e78c1c24fe00536/develop/cheyenne/intel/18.0.5/g/openmpi/3.1.4),2022-07-02 04:10:30 -0600
develop,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,O,Linux,pass,13662,3,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/42f509f2f556029c25923c253834c4d882851764/develop/cheyenne/nvhpc/22.2/O/mpt/2.25),2022-07-02 03:49:54 -0600
develop,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,g,Linux,pass,12775,890,35,14,66,14,10,40,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f9ed220c9de6a4ce90e6e98d7a69edc52ce33713/develop/cheyenne/nvhpc/22.2/g/mpt/2.25),2022-07-02 04:16:31 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5c37b921c6c0c67ca93edc09cab9150621818d00/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-07-03 01:57:35 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ad05a629a5199911890476b657c57109cb6d434d/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-07-02 02:50:56 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b3358840e266213a15655856a4e594e303d5b078/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-07-02 02:25:44 -0400
