branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6fb096e21bcb42d982488ea37d3ff9d465b313b3/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-07-04 02:56:00 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ddc6d8d8ad650bfe5773fde10c315a393a233a36/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-07-04 03:07:51 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/86f063a836fcdd7fd7b78958d47c6321f1513d6e/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-07-04 03:02:01 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/016ff8cb27bd4f25e5a3e7ef5c8e7a97615f056a/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-07-04 03:14:40 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ab89ce584542d049bd320c31e57b8976541057a5/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-07-04 02:58:11 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f690a9d48903ad1f17696154311bf482a64309aa/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-07-04 03:12:16 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/766ef6d985d9ff3b0f54279bacb0b6cb330f024d/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-07-04 02:55:03 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9c95ce7fc133610bbe940b8aa1d9a4acd694198e/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-07-04 03:07:05 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/08d79391381af20fec0c18e60674bd9ef9d54ce2/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-07-04 03:01:04 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d4f72e6fe5f47a7e7a1160288497047d157f2c76/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-07-04 03:13:22 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fa48364037559c8c56d006250611634ce2e5df99/develop/cheyenne/intel/18.0.5/O/intelmpi/2018.4.274),2022-07-04 04:06:59 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c96be16d5eff82aaa02d00cfcea80acfa78231f5/develop/cheyenne/intel/18.0.5/g/intelmpi/2018.4.274),2022-07-04 04:13:19 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dc1ae4b50c81530595838ed57b1a1a6e1c900c3b/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-07-04 03:45:57 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bd6cd4dff4ccf3a1e0958258038db3f74109ece3/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-07-04 03:56:08 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d7da24ff6cc8cdc75b99cd6679e89f8d24baa8de/develop/cheyenne/intel/18.0.5/O/mpt/2.19),2022-07-04 04:15:27 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1721b447c280e202e540bbbe772cd305a2b50b90/develop/cheyenne/intel/18.0.5/g/mpt/2.19),2022-07-04 04:21:30 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/48f80d31c8cb4bb36a3f4efd242a1ee6805ef138/develop/cheyenne/intel/18.0.5/O/openmpi/3.1.4),2022-07-04 04:09:10 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7c735f8e119499c316989ac96d189ede071f8ba6/develop/cheyenne/intel/18.0.5/g/openmpi/3.1.4),2022-07-04 04:16:14 -0600
develop,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,O,Linux,pass,13662,3,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f23c95912553f50292b290ed1fcf44036d394c5b/develop/cheyenne/nvhpc/22.2/O/mpt/2.25),2022-07-04 03:54:00 -0600
develop,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,g,Linux,pass,12785,880,35,14,66,14,10,40,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/19d258e24daedec6d0df2f6fea4c4fe55730eeb7/develop/cheyenne/nvhpc/22.2/g/mpt/2.25),2022-07-04 04:30:38 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5c37b921c6c0c67ca93edc09cab9150621818d00/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-07-03 01:57:35 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b1ca7dfc2df0291c4eac382a538902e90193c3fa/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-07-03 02:53:19 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5ca9b49b0d50208337925ede2ad381e07d14b35e/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-07-03 02:27:44 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d57514c039becae002cb27ba3102e08d94123911/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-07-03 03:23:19 -0400
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,O,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/20d84c13a810fa109c18c5fddd52d338d488dcc3/develop/cori/intel/19.1.2/O/mpi/7.7.19),2022-07-04 08:28:49 -0700
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,g,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/011900654e2895a8d5c50665a7a6449760a5e7e2/develop/cori/intel/19.1.2/g/mpi/7.7.19),2022-07-04 08:43:06 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/baaa2fd1567c9d8f217e00c0c69d29ad71e65f90/develop/cori/intel/19.1.2/O/mpiuni/none),2022-07-04 06:44:08 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/81a235ada9bb61689d64da5627aaba64967fb7f6/develop/cori/intel/19.1.2/g/mpiuni/none),2022-07-04 06:45:30 -0700
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5144be0fe18e70f9ed6c8519e55a2483dd277350/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-07-05 01:42:48 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/28cfa416f26920b8fb8f5c72cedb453e449ce47a/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-07-05 02:04:51 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/42fc1fd1a356cb1d770e51240cdd00f3251b1489/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-07-05 01:43:49 -0400
