branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7dbb38764923effc5b7fe41aacfccc4caa10d92c/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-07-02 01:56:24 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4e9c25ef2d80a47ec3cf5eeb9356651b816b1d42/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-07-02 01:42:05 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c2dc184cdef546e0f9e85fdd927c6674cefe5447/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-07-02 01:50:53 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4a2f53a93cc7e864c3279db9ee52bf4c50ab6d39/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-07-02 01:44:30 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f624d68768a81ed4d53ffcd5d80d9c8d19726120/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-07-02 01:53:42 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/43261bef34ab040176e18104291c48f3af92ab92/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-07-02 01:34:21 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/74b439d693b29aef582d0262c75391e43d060cfe/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-07-02 01:44:03 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13665,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3a899831cea408a0de58a20be9a27d04501a22ea/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-07-02 01:36:38 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13665,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/49786d249eed58b59e7adc5e3edc2939cca37550/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-07-02 01:43:24 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e3c7a8492888baf616217f8be33d51c2f4114b54/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-07-02 02:01:30 -0400
