branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,O,Darwin,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8c425c0f7f3d1930eb32a14c1869e079c96390b5/develop/catania/gfortran/11.2.0/O/mpiuni/none),2022-05-03 00:39:30 -0600
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/88d0b18d01db4152d2ee3a74ee2b547f47431f8c/develop/catania/gfortran/11.2.0/g/mpiuni/none),2022-05-03 02:00:10 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13508,154,41,8,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d35152bef4d9dacb5c2a6cf2fb6d923269684043/develop/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-05-03 01:20:44 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/84cf6357ff8b0f00643ce012f1a357213b84700f/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-05-03 06:36:24 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b0fde5c164f004eb997ebe632a1b2914913f5e8f/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-05-03 06:46:05 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ef0ed96a9a3acaccaa238d45999466605d0c96cb/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-05-03 06:44:42 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b05022434df4c19b838cb0e9ab73ac3d1efc968d/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-05-03 06:54:29 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d25b459059433b94abbdafd35b8d947d85568a11/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-05-03 06:39:53 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5cf310165dcd2e33a8d7891e842661bb51924240/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-05-03 06:49:53 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/af8ae0ed46284e5feb731ae6126ba161f7cf0377/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-05-03 06:35:05 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/038f139bef430bd732474a1107cb57cb61d11b26/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-05-03 06:47:53 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0c20a09cefbcd90e4670fac7b85099a3604a77b5/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-05-03 06:43:32 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1a54eed3ca8bbde9bcdc4e8c8d8c5ae9775b9787/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-05-03 06:53:27 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/24a9454e02d12d46853d76e9669c5928f46c5233/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-05-03 07:22:03 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b9b30d1b5bce494c98ffacee595eb15d1456c16c/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-05-03 07:28:32 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cde9fb00cbe96f5d56ca2c47979188b3905d7337/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-05-03 02:48:15 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c508572c4c7673da9bb97e8e3122b3f965040797/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-05-03 02:23:26 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/60ddfb96e711dabb9fd1250d6b26fa4b4ba8b147/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-05-03 03:17:55 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d51ebb166eef9b6ef962464a41be8c61b41ef716/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-05-03 01:41:00 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/69dcdb1c04f3614bf303cea4c73e1d7e6b3db707/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-05-03 01:45:00 -0400
