branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,O,Darwin,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fe61faadce89ac053503cc0d647d08767b341775/develop/catania/gfortran/11.2.0/O/mpiuni/none),2022-06-06 09:19:00 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,O,Darwin,pass,13656,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e8cbb6484977a143d05213d4e06979c8cc7957d0/develop/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-06-06 08:07:46 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13656,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e5bcef45bbec3d2f07360b6f6a19a3c0b7676e39/develop/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-06-06 10:35:07 -0600
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,O,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5ae8728156926813bc520f0d5cbc1e2107d055af/develop/cori/intel/19.1.2/O/mpi/7.7.19),2022-06-06 09:12:15 -0700
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,g,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/253672acde8eb68b9f7d68ddf160f093391c388b/develop/cori/intel/19.1.2/g/mpi/7.7.19),2022-06-06 15:24:20 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/922444293cb834b656ae1fb9a790fc2b2cc5f0c8/develop/cori/intel/19.1.2/O/mpiuni/none),2022-06-06 06:35:21 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ac1daf2716a97a14871a2e30a58909358d27c267/develop/cori/intel/19.1.2/g/mpiuni/none),2022-06-06 10:20:24 -0700
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,g,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6a24363708fad8c8c1b87106bd727c0ab55b6210/develop/jet/gfortran/9.2.0/g/openmpi/3.1.4),2022-06-05 03:59:33 +0000
develop,jet,intel 2020.2,intelmpi 2020.2,4.7.0 4.4.5,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/06969eabbe23e8431b3b99999ef045f47e787d95/develop/jet/intel/2020.2/O/intelmpi/2020.2),2022-06-04 04:08:11 +0000
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ce261d072460f5f428d2f056b4cf222a8e5c4dec/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-06-06 03:30:09 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c78f6961e46511f2403a65a0e8b295651d40890d/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-06-06 03:35:50 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6a07890cc3aa9f2e7fdf4643c600ea8de8c63f95/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-06-06 03:32:55 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d4032e5c7481ad50e9f9e6c6a24c1ae7e5f36f21/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-06-06 03:34:08 -0500
