branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e862915eceed4d9b2f440f91422d3277e1335c9b/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-06-06 01:22:04 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/aa365119b6fc0205e6af417802633c5a431cc267/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-06-06 01:24:01 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/610eaa64d5b69b4fb08d995e51bdd8e904cb0fb2/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-06-06 01:49:16 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c2586e226a7f1619217769709dc5572f545e7f27/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-06-06 01:50:12 +0000
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,O,Darwin,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fe61faadce89ac053503cc0d647d08767b341775/develop/catania/gfortran/11.2.0/O/mpiuni/none),2022-06-06 09:19:00 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,O,Darwin,pass,13656,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e8cbb6484977a143d05213d4e06979c8cc7957d0/develop/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-06-06 08:07:46 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13656,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e5bcef45bbec3d2f07360b6f6a19a3c0b7676e39/develop/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-06-06 10:35:07 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/74d22941257dd66c11515e2c05b45d025be7534b/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-06-06 12:17:44 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e4b282c302c7df2805a2e49354315e31ff41ec82/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-06-06 12:20:19 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/415f354f418916a2877424b9521e4914e166c501/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-06-06 01:53:52 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f85e948df1ad2ea830d2253aaefa5434da413962/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-06-06 03:46:07 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cffa732c207c95c16f74004a2459a3c86e9ba238/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-06-06 02:47:48 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5461bb22bc29a76688e70056ec1dd0bf39eca76f/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-06-06 04:43:24 -0400
