branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/aead36ffc51013c01041a464a24f53c45942aa8f/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-06-04 01:22:12 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ebe141a1bcebe80f0e4ac58d7746300ad5cdaac1/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-06-04 01:24:13 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9f6bf5e10c5e43f706817b7d5239ae3496949fee/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-06-04 01:49:25 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ba23cd506d11ffb09ac6cdde561f72aa6712073a/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-06-04 01:50:22 +0000
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fb8d45bf2f98761e17bea054ed1d51d31b3c8d1f/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-06-04 01:54:19 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1751c5e6c60cc188b745fe6ad03c8e7b48c0d27d/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-06-04 02:48:28 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5e9ba99b1f31d9e9f60b35f1729059d24feb56ee/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-06-04 02:43:31 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ddde021512b7a36f31ea59098ec9abf180029419/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-06-04 03:20:18 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/339a8f2fda1f2075df65d71a5479456016d5b895/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-06-04 02:32:31 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4e83e7182b531e76b1c6e1d046df943808b300c0/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-06-04 03:06:23 -0400
