branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e862915eceed4d9b2f440f91422d3277e1335c9b/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-06-06 01:22:04 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/aa365119b6fc0205e6af417802633c5a431cc267/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-06-06 01:24:01 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/610eaa64d5b69b4fb08d995e51bdd8e904cb0fb2/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-06-06 01:49:16 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c2586e226a7f1619217769709dc5572f545e7f27/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-06-06 01:50:12 +0000
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,O,Darwin,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/38788be4678a3ef3bf4fae48491cc9bfcdc64169/develop/catania/gfortran/11.2.0/O/mpiuni/none),2022-06-05 09:18:45 -0600
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9e81436cf607ba59e37ceb5a994fb75162738a1d/develop/catania/gfortran/11.2.0/g/mpiuni/none),2022-06-05 11:57:42 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,O,Darwin,pass,13656,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4cdeadb0ee7eb7daf8f491ed147d5281234b52d1/develop/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-06-05 08:07:35 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13656,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1da48b2263e392f3e93db4737e1a9363318cfd3d/develop/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-06-05 10:34:51 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/58542e2dc7d0568b8b3ed308c6a033ecdafd72fd/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-06-05 03:03:56 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3ba339eb444379d305025209b1e6f45e93ab9585/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-06-05 03:25:04 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/875a722833e861afc6849a854e508b5c644d9363/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-06-05 03:12:53 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0af6e48be45bdc89c06cb356b6d20a72784d9e45/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-06-05 03:32:36 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ae1311e04e559880024db87f529a28f28f4dc7d2/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-06-05 03:06:42 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/94eea50b46ece173792c0290b4c7c8f6567dac2a/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-06-05 03:27:01 -0600
