branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0918253716616a90a84f00d5d6bf1061cf737ba8/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-06-30 01:25:40 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/743d8047bcfbd35f525151b5b1637e7042175fb1/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-06-30 01:26:39 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4822b7bfefff610f978c4ad3d81b78f34dc48978/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-06-30 01:54:19 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4822b7bfefff610f978c4ad3d81b78f34dc48978/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-06-30 01:54:19 +0000
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f180dcf29e1a3988ff66dd4912576c9d610de6b3/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-06-30 02:52:34 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0f522533c47e19ea3cb19e768a7f919af5cb9136/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-06-30 03:06:46 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b811f430b0b5f1de665141c48941fc15e09c6517/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-06-30 02:59:08 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e99b65b411612a69f380bf6db214812170c76044/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-06-30 03:13:56 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/83fba3737c18ad7f0b437df6b39e03eda66d6644/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-06-30 02:56:18 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13665,0,49,0,80,0,49,1,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ce121f993bea69b403f0198940b5657ee71f245c/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-06-30 03:11:25 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f180dcf29e1a3988ff66dd4912576c9d610de6b3/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-06-30 02:52:34 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2ad38bd42ce7ccc6298b3dc871ed77237e40e6b0/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-06-30 03:05:47 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a3905a09e4c2bcfda8a0474d329bdab2a081708d/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-06-30 02:58:22 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e921d871980faf8fa268e749551891e82e7b0a77/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-06-30 03:11:59 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ef953082688acf9225ff28ccd9b215e8a0ca2c62/develop/cheyenne/intel/18.0.5/O/intelmpi/2018.4.274),2022-06-30 04:04:14 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7d063d4f110af2adda5ed6a85f9b6590fc448217/develop/cheyenne/intel/18.0.5/g/intelmpi/2018.4.274),2022-06-30 04:11:52 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/daabefbbd6cd3a781abe474b5e18ae74370c24c5/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-06-30 03:43:58 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/aefcf7d02c1c78fa0a5d50e8ce66d1980c204f8e/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-06-30 03:55:00 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/64076df5456330d84a58f39837edcdb1fa854a65/develop/cheyenne/intel/18.0.5/O/mpt/2.19),2022-06-30 04:12:26 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3ebd6bfe2ccaadf930a7397533a9d881dd46927f/develop/cheyenne/intel/18.0.5/g/mpt/2.19),2022-06-30 04:19:25 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/142aafa5e71a190cbd08b0e5bdf6d9b771504733/develop/cheyenne/intel/18.0.5/O/openmpi/3.1.4),2022-06-30 04:06:30 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bdbbfcf489258b8f3c0524c5f45acac8ad346c6b/develop/cheyenne/intel/18.0.5/g/openmpi/3.1.4),2022-06-30 04:14:16 -0600
develop,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,O,Linux,pass,13662,3,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/90cf9209e417bc3e31df55ff70f314b4253d379c/develop/cheyenne/nvhpc/22.2/O/mpt/2.25),2022-06-30 03:55:39 -0600
develop,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,g,Linux,pass,12777,888,35,14,66,14,10,40,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1dbe927092d5965444b35f67446713e94b2e8984/develop/cheyenne/nvhpc/22.2/g/mpt/2.25),2022-06-30 04:20:19 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e15d1a78eed8e3e71f97a395a01b7837259bdd20/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-06-30 01:56:50 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e884fe49c2649f020d80469959621c78431c8f17/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-06-30 02:52:04 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b803120c0f4d61cb9ab70cb91c10dd980e440cbe/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-06-30 02:26:46 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fd67dcc8021d0a97b3cb2269c21c34f33829f9a4/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-06-30 03:21:47 -0400
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2cab6d12d93031f5f93c754f2e7d3406759f2e45/develop/cori/intel/19.1.2/O/mpiuni/none),2022-06-30 09:02:32 -0700
