branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4a2c2dc489be812f865ceb2c62f673e5d7c94340/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-07-13 01:27:20 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/099d610016da40e239e8625b083a92dc950de2e6/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-07-13 01:27:48 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6639e37d9bcbdb768c73cfe03e502cb4ff22ec4c/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-07-13 01:55:01 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6639e37d9bcbdb768c73cfe03e502cb4ff22ec4c/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-07-13 01:55:01 +0000
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,O,Darwin,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9772f66925aa462aa4efdc015ade63541b6002b3/develop/catania/gfortran/11.2.0/O/mpiuni/none),2022-07-06 13:22:24 -0600
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6d43c7f9b8ab59c74c85794c94fece2f5767e828/develop/catania/gfortran/11.2.0/g/mpiuni/none),2022-07-06 14:26:13 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,O,Darwin,pass,13656,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/289404fd56f74ac4c338dc7905f30f6ad4d48844/develop/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-07-06 12:56:48 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13656,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4f72a0282a776a84c032aea41298649a53ca6d7f/develop/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-07-06 13:56:08 -0600
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,O,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3648f2c84c9d10d2f53e8f6d052780a7a4d10fdc/develop/cori/intel/19.1.2/O/mpi/7.7.19),2022-07-13 08:39:33 -0700
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,g,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/049fd64fefc64acbc15e2c1cca9a00becfac1b47/develop/cori/intel/19.1.2/g/mpi/7.7.19),2022-07-13 08:46:36 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e6d069eb85ade53a82bbba65133686411ba52638/develop/cori/intel/19.1.2/O/mpiuni/none),2022-07-13 08:15:08 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4d325b2b6fb196cd28ed926954c768d623d99c14/develop/cori/intel/19.1.2/g/mpiuni/none),2022-07-13 08:18:55 -0700
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6c73f22afe38a3a01392fe320cd76bb3d57e7704/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-07-13 06:29:24 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cdcbb54651111c03055ffd18a584c7d4ee97a935/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-07-13 06:33:59 +0000
