branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/40382ba6ba51f7204d263129d0722c794326dba9/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-07-12 01:27:55 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/910293fd7707a39ec95dec0a23e1088990be7598/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-07-12 01:28:23 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/51896fb0124a2064582cb06de928c35d31b3f1b2/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-07-12 01:55:34 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/51896fb0124a2064582cb06de928c35d31b3f1b2/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-07-12 01:55:34 +0000
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,O,Darwin,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9772f66925aa462aa4efdc015ade63541b6002b3/develop/catania/gfortran/11.2.0/O/mpiuni/none),2022-07-06 13:22:24 -0600
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6d43c7f9b8ab59c74c85794c94fece2f5767e828/develop/catania/gfortran/11.2.0/g/mpiuni/none),2022-07-06 14:26:13 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,O,Darwin,pass,13656,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/289404fd56f74ac4c338dc7905f30f6ad4d48844/develop/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-07-06 12:56:48 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13656,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4f72a0282a776a84c032aea41298649a53ca6d7f/develop/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-07-06 13:56:08 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2f4f7b7189d3e9441ab82122f78fc0938ff3e324/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-07-11 02:54:43 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dd1fcc8d601bfa3beee9d38d1556756ddcac2636/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-07-11 03:08:25 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/98b63329cb125d9e820fe9cf15bcf5be49700bef/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-07-11 03:01:25 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2be0906ac87ba1992698816d021e38d7e5df78ad/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-07-11 03:14:45 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/85e07bfb508cae8c146d1eb74d931a376f0e49fc/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-07-11 02:58:32 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a7ad37a661f2376b49e01515575154b97279d34a/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-07-11 03:11:56 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a6997886f3d36233198eed8322942ce8f883076b/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-07-11 02:53:56 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bf7ba923752102f17e5a2048ec57ac65c301c03f/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-07-11 03:07:24 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/249f6ef4674493687a9d3157f5e2e755b8ff4442/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-07-11 02:59:47 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4432a0a9b6663da9478ca951dae644380a2c25d2/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-07-11 03:13:05 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cfb9a04bde57149b6541183181db19d302be8e8e/develop/cheyenne/intel/18.0.5/O/intelmpi/2018.4.274),2022-07-11 04:04:52 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e994c20bbf6135a58182e376faa03a8a6c9bebba/develop/cheyenne/intel/18.0.5/g/intelmpi/2018.4.274),2022-07-11 04:12:03 -0600
