branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/61a9e225899d9356b71ba711acac23f0404aefdc/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-07-09 01:27:01 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/27eb1087ea3a77bc51cc8dd061b2a5cf6c2f2884/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-07-09 01:27:29 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0fb3f21188bd6693e3c6d21a34f0a9b717dc92eb/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-07-09 01:55:11 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0fb3f21188bd6693e3c6d21a34f0a9b717dc92eb/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-07-09 01:55:11 +0000
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,O,Darwin,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9772f66925aa462aa4efdc015ade63541b6002b3/develop/catania/gfortran/11.2.0/O/mpiuni/none),2022-07-06 13:22:24 -0600
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6d43c7f9b8ab59c74c85794c94fece2f5767e828/develop/catania/gfortran/11.2.0/g/mpiuni/none),2022-07-06 14:26:13 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,O,Darwin,pass,13656,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/289404fd56f74ac4c338dc7905f30f6ad4d48844/develop/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-07-06 12:56:48 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13656,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4f72a0282a776a84c032aea41298649a53ca6d7f/develop/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-07-06 13:56:08 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f0fa7c273a336ef28f29d476c8f7fb55f5211ef0/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-07-09 02:52:46 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e374920088a4df547265d0c40749497ccb18c978/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-07-09 03:04:56 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/020abfaba3df4ff5d194d97672a604b2190174a2/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-07-09 02:59:53 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/af8f37c6059337dfc2e03811d5de47910136e23a/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-07-09 03:11:32 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/01fba514efceb9169afc79b111b5fffd0e6f890d/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-07-09 02:56:15 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a9508b9e0600f415d9baa36f7f6dc1c501dcf324/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-07-09 03:08:58 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f0fa7c273a336ef28f29d476c8f7fb55f5211ef0/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-07-09 02:52:46 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fbe92014a74b626db0fb23dc3f2679af639c4485/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-07-09 03:04:19 -0600
