branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/08612cb30783f6d24376eab189f814ead9fe1dde/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-07-07 01:25:54 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/234df1a59802ddacfe12a2f674e5711ea1a8900b/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-07-07 01:26:22 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/796e4f187dce81cf4ec7c0d7c40be8839542adf8/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-07-07 01:54:02 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/796e4f187dce81cf4ec7c0d7c40be8839542adf8/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-07-07 01:54:02 +0000
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,O,Darwin,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9772f66925aa462aa4efdc015ade63541b6002b3/develop/catania/gfortran/11.2.0/O/mpiuni/none),2022-07-06 13:22:24 -0600
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6d43c7f9b8ab59c74c85794c94fece2f5767e828/develop/catania/gfortran/11.2.0/g/mpiuni/none),2022-07-06 14:26:13 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,O,Darwin,pass,13656,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/289404fd56f74ac4c338dc7905f30f6ad4d48844/develop/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-07-06 12:56:48 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13656,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4f72a0282a776a84c032aea41298649a53ca6d7f/develop/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-07-06 13:56:08 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ae400f48795ade6cb0e4e8e83a0236175134b45b/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-07-07 01:54:24 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4b39ffd4decfa34238ea07dcf37f7d3cc017e8b6/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-07-07 01:40:23 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/86d85d9ebe68c389e89b6edf81acacde36758fab/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-07-07 01:50:24 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4b39ffd4decfa34238ea07dcf37f7d3cc017e8b6/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-07-07 01:40:23 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e20f23f8061a8d89dcbd91c9f8397a72e69cba17/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-07-07 01:52:05 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/59539448d46feed2a7e60941c4a85ee2958e165d/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-07-07 01:29:34 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b56dd19cbb591bb044d7f7ba51c01b8a2a3d372b/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-07-07 01:44:12 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13665,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/784259949af48e19f49b05638ba0c4c247b859e4/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-07-07 01:32:36 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13665,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d85e23ad6e17367fc91f07be4b5896afcbf0976a/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-07-07 01:43:09 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b4f88b2dd3adb06db7e9fecb5efcb5f25a932dbc/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-07-07 01:59:02 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/83b271146dfd8511a08307c5445b865d76b6bc7d/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-07-07 02:02:45 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2d656d8a9cffaa0131b7b22a66901675af0a7fde/develop/discover/intel/19.1.3/O/mpt/2.17),2022-07-07 01:50:55 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/754ffed5db1ef29d42cf97871ede8ec55a1a2209/develop/discover/intel/19.1.3/g/mpt/2.17),2022-07-07 01:54:27 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13664,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/350fbca64f7bdba3c1012fe309498de873e87922/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-07-07 02:04:00 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9d718d472f96d6899b165738d9cefbb7343f3db3/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-07-07 01:43:35 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/85e438b8bebd22a970916c3835ae866a7bfa307d/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-07-07 02:16:36 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13650,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c06b158eedf43d576828ace9ed1d63e7358ea86b/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-07-07 01:40:52 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12127,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/238f30422e6c74dd6c3d0256a4c9bdd123b60117/develop/gaea/intel/2019.5/O/mpiuni/none),2022-07-07 01:19:48 -0400
