branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/08612cb30783f6d24376eab189f814ead9fe1dde/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-07-07 01:25:54 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/234df1a59802ddacfe12a2f674e5711ea1a8900b/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-07-07 01:26:22 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/796e4f187dce81cf4ec7c0d7c40be8839542adf8/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-07-07 01:54:02 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/796e4f187dce81cf4ec7c0d7c40be8839542adf8/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-07-07 01:54:02 +0000
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,O,Darwin,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9772f66925aa462aa4efdc015ade63541b6002b3/develop/catania/gfortran/11.2.0/O/mpiuni/none),2022-07-06 13:22:24 -0600
develop,catania,gfortran 11.2.0,mpiuni none,4.7.4 4.5.3,g,Darwin,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6d43c7f9b8ab59c74c85794c94fece2f5767e828/develop/catania/gfortran/11.2.0/g/mpiuni/none),2022-07-06 14:26:13 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,O,Darwin,pass,13656,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/289404fd56f74ac4c338dc7905f30f6ad4d48844/develop/catania/gfortran/11.2.0/O/openmpi/4.1.0),2022-07-06 12:56:48 -0600
develop,catania,gfortran 11.2.0,openmpi 4.1.0,4.7.4 4.5.3,g,Darwin,pass,13656,9,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4f72a0282a776a84c032aea41298649a53ca6d7f/develop/catania/gfortran/11.2.0/g/openmpi/4.1.0),2022-07-06 13:56:08 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cd1f9cd938628ad3cc581b3507ce13ac7c4e7b55/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-07-07 02:52:13 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d20e7a1a83ab82a27648a6f856d8fb5f7725cd3e/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-07-07 03:06:45 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a633fa6d609c75f2ea8120048a2ab18b5deb7059/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-07-07 02:58:53 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/57d7dfef164eeb8485823fa44fd1c257d2476c41/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-07-07 03:12:59 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/10fa84ac4d7acf09f0e696bebdeacd9355e1422e/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-07-07 02:55:55 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1ec39aefe5f5226e82d28db8ab685363ea06d379/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-07-07 03:10:17 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cd1f9cd938628ad3cc581b3507ce13ac7c4e7b55/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-07-07 02:52:13 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ce72e8c0ff49c73fa8c8e1d46277ed4ffc6a104f/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-07-07 03:05:44 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a82eede4aa9a2b6a9df3f3ca18898151d6d525d5/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-07-07 02:57:55 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c221851ac32e3d5dc6bb3d4f3d7800694bb4d0be/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-07-07 03:11:22 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/979a4cce5155ee7f202639bd2c364cb5bc7e8237/develop/cheyenne/intel/18.0.5/O/intelmpi/2018.4.274),2022-07-07 04:02:33 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/eb0e1ad8274b7fa28ee5b0eddaa8900505b1d102/develop/cheyenne/intel/18.0.5/g/intelmpi/2018.4.274),2022-07-07 04:11:58 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f9c4ad2307f5cc1059b29d8e6185c9a5506c324f/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-07-07 03:42:51 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f2873d4f2104166f99d52073e53d402b5fe85808/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-07-07 03:53:58 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/92eed3b2b48a6830df3d49848b46ba0d927dc011/develop/cheyenne/intel/18.0.5/O/mpt/2.19),2022-07-07 04:11:11 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b6ee2d4bf285f82e8ecf58fa336e74f430213cec/develop/cheyenne/intel/18.0.5/g/mpt/2.19),2022-07-07 04:19:32 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/73a0ec5fb8c0ee790735476600393e8d9c2108f0/develop/cheyenne/intel/18.0.5/O/openmpi/3.1.4),2022-07-07 04:05:46 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a9ccc0dff3dac4d145bdc78dde00168e81cbb974/develop/cheyenne/intel/18.0.5/g/openmpi/3.1.4),2022-07-07 04:14:39 -0600
