branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c6bd4b158a412be2f3ca04c6efe9608c0872917b/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-03-30 01:51:26 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5c1dad33117aab5efb61d67cb7501383423fed39/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-03-30 01:57:33 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/835288c1b4a0e97f8844313bb312ef54f59a207e/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-03-30 01:54:24 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/10b26b5e4a91ecfda0d7d340476a5bcdbf3e21e5/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-03-30 01:54:30 +0000
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/356eb5f3586054268bd6eefdc55937dc8fc6a830/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-03-30 01:55:33 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ca9990f9988b5d0eaac6a48120a9d6584ac692ba/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-03-30 01:38:05 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cd32b3825d47caf021faf73dc9dae6e478f2327f/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-03-30 01:46:28 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ca9990f9988b5d0eaac6a48120a9d6584ac692ba/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-03-30 01:38:05 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cd32b3825d47caf021faf73dc9dae6e478f2327f/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-03-30 01:46:28 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a2190c8e878971d2146916fdf70f6b41cd2943e4/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-03-30 01:28:00 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0beb0737e5e97a12465ce41a005f7f61017320cd/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-03-30 01:36:53 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13647,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1238b2609c3da2c733cad0fe6be81b3f116895d8/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-03-30 01:31:42 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13647,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/667d87e5766c110cdb0d1c54bc19cec365364d05/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-03-30 01:38:39 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/37e11021a3c2037176cea603ddb2a6b543a2d660/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-03-30 01:59:09 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b70eced8e48c5f65f6ee1b39b8108934e2c849ef/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-03-30 02:00:36 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13647,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cd32b3825d47caf021faf73dc9dae6e478f2327f/develop/discover/intel/19.1.3/O/mpt/2.17),2022-03-30 01:46:28 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13647,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/16d5345b6a047ff9b7d01248880f22a44ea100da/develop/discover/intel/19.1.3/g/mpt/2.17),2022-03-30 01:48:07 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f5401f583c98428348aa7de2ba852a07ce1d3c2a/develop/discover/pgi/20.4/g/mpiuni/none),2022-03-30 01:44:38 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13646,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6c669c1bd570fec61ccb63fa28b2c22396587a19/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-03-30 01:48:42 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/22b526f145a8df945d3df532cf448c74e528aa9f/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-03-30 01:27:18 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ac59497cd1ec65646f741308b3c108584dc7b3bd/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-03-30 01:56:00 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13632,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0e45310029d8a61c24c1a9a288c8c0b667cb56d0/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-03-30 01:23:40 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13632,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cd3ac2928c05da305cd010f15dd8c3cd7dc327de/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-03-30 01:30:44 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12106,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/947b229cf40914b47c4fc324af6776b1fabbb6f8/develop/gaea/intel/2019.5/O/mpiuni/none),2022-03-30 01:10:11 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12106,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c58047ea069ac264cd1b2db9f571ae146456d954/develop/gaea/intel/2019.5/g/mpiuni/none),2022-03-30 01:15:56 -0400
