branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5bfeb62ad3e8ffaa530eac81ff282bc4c910e8cb/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-04-10 01:51:28 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7fc7deedecbce1b51b29da72765b8d8b54c0b1ba/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-04-10 01:58:05 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f175096629268de5ee1364873ae41c9064b6110b/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-04-10 01:54:21 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1f1b177132ccdf152ede07d233f7e0445d8f4f9f/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-04-10 01:54:30 +0000
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d8c4388e256224be430d6a749a700d35cabce4c0/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-04-09 06:36:22 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/56a9b7dddc6bb7b3407fde01fd1f19bbaf7620e2/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-04-09 06:46:22 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fae14851bd3031679b9e40baab18c6d384c9449b/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-04-09 06:44:43 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7361211d8a444e89d159a63bc9b0601ee882f06e/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-04-09 06:54:43 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/91dadd9749fc4653330a6240ba20e8689da39fb9/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-04-09 06:36:53 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c1b32507fea49a480a949714fb8b6258333830d9/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-04-09 06:46:51 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c3327a335290b87d7e6cf6bdf0a573a51f71e7a6/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-04-09 06:35:09 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d89905c5614d0ecf627c5a99055db9e9ca67de0b/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-04-09 06:45:01 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/84920a5fd1db7f2053488d2ccd4706bbc15d2940/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-04-09 06:40:32 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/69bef657997b353cdeeaf705fdef54f6743f3e8d/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-04-09 06:50:29 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0db9a9a1d88a0eee9a1b11a7ee9fcfbd8770b012/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-04-09 07:24:53 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7fa738758fb557b9559043a78bf9e68f59e63ab7/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-04-09 07:34:57 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8c549e4d33ad48c6ca54527aca53e3bfc25c1bfc/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-04-10 01:55:23 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dbfac80cf2abc20e9d79b802710d2c9a3faf000e/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-04-10 02:51:56 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dcc53a0e98842a65846cdd129e61d4ba6f8b299d/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-04-10 02:25:48 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/87ee38a3c86cd095397f5fa48598944723158b36/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-04-09 03:23:30 -0400
