branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e5394c63782c40448e94964f2766ec29f0f4bdce/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-04-11 06:36:21 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/98f83e5386226a5419456b4362b6cb752fe44e32/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-04-11 06:46:35 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/90fa922bc4e1b5d8f19cd55321e431f9d6c8c568/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-04-11 06:41:39 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f4b96611d179c3389b00d3aa072cd48346447996/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-04-11 06:54:58 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/20dd321400ad4606a5a507c1b88a14487587264c/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-04-11 06:40:04 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e50f66fe09b46ef389f5c37ae43d4691c1c2afee/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-04-11 06:49:56 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/075e4b6b2437d04e7692fb4b022819c141fc8a1e/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-04-11 06:35:11 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c5ffe880fe42e3b469d8711f7998fbd7f72f8b5b/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-04-11 06:45:21 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/adff6ec54715d14bc9a947f731ad5c5a1837f3c5/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-04-11 06:40:33 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4d5509ebf3166ea61a03a998882e43e93ad35873/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-04-11 06:50:39 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c6306fa3fddb205bb0b784423b6fda50bf0c7196/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-04-11 07:25:03 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f04b8fc318ab4755916bb259a01f9d1aae7c0b15/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-04-11 07:35:09 -0600
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,O,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/296e62132366c88263a93cc74de350bf212b19c7/develop/cori/intel/19.0.3/O/mpi/7.7.10),2022-04-11 07:10:59 -0700
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,g,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e1e19827fd0cca7549152dc8b0f7142f0ed49c18/develop/cori/intel/19.0.3/g/mpi/7.7.10),2022-04-11 09:06:04 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b2768143dbef900c9c3676270199f828c2f84869/develop/cori/intel/19.0.3/O/mpiuni/none),2022-04-11 06:43:07 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/847f98881c321bfb00e24d6f3617ba9c3549399b/develop/cori/intel/19.0.3/g/mpiuni/none),2022-04-11 12:24:02 -0700
