branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fa75e45171693fed07ee58fadb80952f4fd68e3e/develop/acorn/gfortran/10.3.0/O/mpi/8.1.7),2022-04-11 01:52:01 +0000
develop,acorn,gfortran 10.3.0,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8b990b803bd6b49e2b625a5fbc49d349ed7cfdf1/develop/acorn/gfortran/10.3.0/g/mpi/8.1.7),2022-04-11 01:58:10 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,O,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4503aee48d24d602cf2a3bcef511f2ab9101829e/develop/acorn/intel/19.1.3/O/mpi/8.1.7),2022-04-11 01:54:30 +0000
develop,acorn,intel 19.1.3,mpi 8.1.7,4.7.4 4.5.3,g,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4503aee48d24d602cf2a3bcef511f2ab9101829e/develop/acorn/intel/19.1.3/g/mpi/8.1.7),2022-04-11 01:54:30 +0000
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/55e7d911cbe7e6195778d40b214eef378acef6b9/develop/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-04-10 06:35:51 -0600
develop,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/57ed84722ea4297cd1728e884360d1709c094f2c/develop/cheyenne/gfortran/10.1.0/g/mpt/2.23),2022-04-10 06:45:43 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/917a1b9c2fbc3d212c5a91c12a9c2fa9434bb899/develop/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-04-10 06:41:16 -0600
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8b74835c3d39b85644c8d89ecf5a8dc0c57868f2/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-04-10 06:54:09 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/42da99f695833f6d97b0d5034b43b2092aa2b4b0/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-04-10 06:39:52 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/960497d4617d04be414944beaf66b1c9de28fa6f/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-04-10 06:46:32 -0600
