branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
jedwards_pio_update2,acorn,gfortran 10.3.0,mpich3 8.1.7,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3f86cd5759569cdd1a6a6ff6ababe159dd3b1433/jedwards_pio_update2/acorn/gfortran/10.3.0/O/mpich3/8.1.7),2022-03-13 19:07:53.868528
jedwards_pio_update2,acorn,gfortran 10.3.0,mpich3 8.1.7,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/121c4840c1c74520c866de731c14e05b08da6c76/jedwards_pio_update2/acorn/gfortran/10.3.0/g/mpich3/8.1.7),2022-03-13 19:07:53.868521
jedwards_pio_update2,acorn,intel 2019.3,mpi 8.1.7,4.7.4 4.5.3,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bdbc30f6f1ecf8599bf23ee110fb4d86d5b3946a/jedwards_pio_update2/acorn/intel/2019.3/O/mpi/8.1.7),2022-03-13 19:07:53.868495
jedwards_pio_update2,acorn,intel 2019.3,mpi 8.1.7,4.7.4 4.5.3,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e4899f1d9311fcafd3a6de72d8925c5bc5095a6f/jedwards_pio_update2/acorn/intel/2019.3/g/mpi/8.1.7),2022-03-13 19:07:53.868533
jedwards_pio_update2,cheyenne,gfortran 10.1.0,mpt 2.23,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b8c24d80bd93cb94c7af22923f433ebcc4abaf5e/jedwards_pio_update2/cheyenne/gfortran/10.1.0/O/mpt/2.23),2022-03-13 19:09:35.542197
jedwards_pio_update2,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/339d8ee9076297b00595d005ecc42d6e1d192414/jedwards_pio_update2/cheyenne/gfortran/10.1.0/O/openmpi/4.0.5),2022-03-13 19:09:35.542201
jedwards_pio_update2,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9e550123ebac27d05de63dd82ea4017a7b55f429/jedwards_pio_update2/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-03-13 19:09:35.542160
jedwards_pio_update2,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f912bca5e563a581b45c0422c07b1e2e71beaedc/jedwards_pio_update2/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-03-13 19:09:35.542192
jedwards_pio_update2,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e21fb2c39847f84ca2cca5ea04f6a2eb91b9ad4a/jedwards_pio_update2/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-03-13 19:09:35.542186
jedwards_pio_update2,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c1511c7a4d0864fd69bf7b6c44482605ab8983b8/jedwards_pio_update2/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-03-13 19:13:38.379549
jedwards_pio_update2,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d879d708364e9be066321afa489adfe713d024e7/jedwards_pio_update2/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-03-13 19:13:38.379560
jedwards_pio_update2,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7ce2185d4d6b30d5c8ac51d1a0b16a0efbab2e5e/jedwards_pio_update2/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-03-13 19:13:38.379555
jedwards_pio_update2,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4dec6251bb199e427333d8cbe2c44c80c25f83f5/jedwards_pio_update2/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-03-13 19:13:38.379587
jedwards_pio_update2,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6cde48f51d2f52d6a18d7f7d5a085e0d46323577/jedwards_pio_update2/discover/gfortran/8.3.0/O/mpiuni/none),2022-03-13 19:13:38.379573
jedwards_pio_update2,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2d4704f65e47cbe9f474a39570e02c060ca9ab9c/jedwards_pio_update2/discover/gfortran/8.3.0/g/mpiuni/none),2022-03-13 19:13:38.379591
